Parameter,Estimate,se
log_rec_devs.25,0.530817109215957,0.3510392476600664
log_rec_devs.26,0.25630813216024506,0.35662110653205337
log_rec_devs.27,-0.08804287642167691,0.35317298665702257
log_rec_devs.28,-0.09718575551623351,0.3334724539136869
log_rec_devs.29,-0.13637548737296648,0.3371207500510672
log_rec_devs.30,-0.0945931345016702,0.325422035437651
log_rec_devs.31,-0.2327730202735072,0.3313578097304235
log_rec_devs.32,-0.26487980046817367,0.3307770829105069
log_rec_devs.33,-0.1955002742195592,0.3303027233820765
log_rec_devs.34,-0.026483999022788064,0.30853549764235555
log_rec_devs.35,-0.22108810276156196,0.30942541867575946
log_rec_devs.36,-0.617799445218505,0.3145129318541271
log_rec_devs.37,-0.6710558530537388,0.303566509122471
log_rec_devs.38,-0.5994507350482747,0.29789722681164654
log_rec_devs.39,-0.05352074354207409,0.2691701177385867
log_rec_devs.40,0.4104560259949453,0.23583771865215333
log_rec_devs.41,0.15981424295705784,0.2775650721752764
log_rec_devs.42,-0.17105369401795134,0.3371464968829079
log_rec_devs.43,1.671812741267453,0.13120110352880177
log_rec_devs.44,0.16748869962966254,0.33488156823196785
log_rec_devs.45,0.5909835151688908,0.21829299684483222
log_rec_devs.46,-0.07850486280299748,0.3097880552194521
log_rec_devs.47,-0.003541758605471106,0.44095187475016145
log_rec_devs.48,0.11025711081235624,0.46999783247400556
log_rinit,13.60985134366239,0.13795602918894762
log_rinit_devs,0.26369825006031206,0.5040814314794351
log_rinit_devs.1,0.21414645093747034,0.49228395622304444
log_rinit_devs.2,0.16663787190903187,0.481882412877227
log_rinit_devs.3,0.1469775894572853,0.47783429736019495
log_rinit_devs.4,0.12936202759753967,0.4740796855513475
log_rinit_devs.5,0.11654353265345244,0.47128833929151936
log_rinit_devs.6,0.10629801544502117,0.46905413765829346
log_rinit_devs.7,0.09370154536806079,0.46638166356791894
log_rinit_devs.8,0.08618994359306695,0.46477634226845116
log_rinit_devs.9,0.0830611932226079,0.4640877817391041
log_rinit_devs.10,0.08124050164483095,0.46366902484697714
log_rinit_devs.11,0.08214052407547907,0.4638291754384904
log_rinit_devs.12,0.0836802266758964,0.4641311308722633
log_rinit_devs.13,0.08419378847673496,0.4642133876611336
log_rinit_devs.14,0.08689978183738603,0.4647787778950196
log_rinit_devs.15,0.08961993214897435,0.4653572317911475
log_rinit_devs.16,0.09199183278592878,0.46586665771599217
log_rinit_devs.17,0.09337871441069735,0.4661611466360816
log_rinit_devs.18,0.09552917321217397,0.4666328075039566
log_rinit_devs.19,0.09737809053409131,0.4670416275562052
log_rinit_devs.20,0.09905877032851752,0.4674167447264414
log_rinit_devs.21,0.10040618738274792,0.4677190597895556
log_rinit_devs.22,0.1015238234099162,0.46797101698779303
log_rinit_devs.23,0.10257459680787143,0.4682094693715277
log_rinit_devs.24,0.103760443737682,0.4684815068144738
log_rinit_devs.25,0.10478425413811165,0.46871762030714936
log_rinit_devs.26,0.10567754697935305,0.46892462880717056
log_rinit_devs.27,0.10645927164147487,0.46910656999873596
log_sigma_r,-0.755862462633895,0.08729645745723433
log_Fbar,-2.7621300142641707,0.3206796976896613
log_F_devs,-0.4574327760773109,0.33683283830167876
log_F_devs.1,-0.4450096239318906,0.3364189126726539
log_F_devs.2,-0.9796297526145579,0.33563154361672287
log_F_devs.3,-0.6251901268028673,0.33446603984164885
log_F_devs.4,-0.20288053098635123,0.3331388441622868
log_F_devs.5,-0.526077899177461,0.3317077026499244
log_F_devs.6,-0.850265659365338,0.3293327491259377
log_F_devs.7,-0.8162053441792084,0.3268108233151168
log_F_devs.8,-0.5607974070051281,0.32522482203405245
log_F_devs.9,-0.7272235787314644,0.32463742065053364
log_F_devs.10,-0.3089098811901684,0.3244599353997785
log_F_devs.11,-0.021117103379479085,0.3244579760539473
log_F_devs.12,-0.11213423636143957,0.3245592546743782
log_F_devs.13,0.0013274043809714648,0.32436635661670343
log_F_devs.14,-0.06356514473132367,0.32422130023060247
log_F_devs.15,-0.13588893726539664,0.3241013582688999
log_F_devs.16,0.11218778045759248,0.3239556618308223
log_F_devs.17,0.27436549685315237,0.3238987514694421
log_F_devs.18,0.6875121242090056,0.3238427054304399
log_F_devs.19,0.6267839341832628,0.3239241682536379
log_F_devs.20,0.6867074694209109,0.3239314503008609
log_F_devs.21,0.8532471055073823,0.32390561891766523
log_F_devs.22,1.0090834787264351,0.3238589877514308
log_F_devs.23,1.1370050423121083,0.32379102729326403
log_F_devs.24,0.8497466262511473,0.32395500734995836
log_F_devs.25,0.9351685179482282,0.3238589401643006
log_F_devs.26,0.6385382721271385,0.323902666952024
log_F_devs.27,0.5578041286443705,0.32389586396647696
log_F_devs.28,0.532024827886285,0.3239100558570664
log_F_devs.29,0.6055532699018025,0.3239059240772251
log_F_devs.30,0.5199669114381146,0.323947414505195
log_F_devs.31,0.5038508840815724,0.32396319283116093
log_F_devs.32,0.23587335322534866,0.324051784386271
log_F_devs.33,0.2531892038338135,0.3240538332551189
log_F_devs.34,-0.04228427734214447,0.32412791168053673
log_F_devs.35,-0.09090937312364736,0.3241244775102741
log_F_devs.36,-0.2672615855262588,0.3241499707555545
log_F_devs.37,-0.1418542507899144,0.3241732772042085
log_F_devs.38,-0.1510410169015711,0.324221943430326
log_F_devs.39,-0.34911444773784417,0.3242443880265228
log_F_devs.40,-0.34371516665220425,0.32427895768621595
log_F_devs.41,-0.5308656100751468,0.32431888005942067
log_F_devs.42,-0.4704325989570938,0.32436084748857563
log_F_devs.43,-0.3251495888003263,0.324427898816553
log_F_devs.44,-0.3140485838781223,0.32454378953993684
log_F_devs.45,-0.18760532425520474,0.32468808833804863
log_F_devs.46,-0.29977825629181154,0.32485178160663974
log_F_devs.47,-0.3360924364861029,0.3253047774873817
log_F_devs.48,-0.3374553128052946,0.32519332603622647
log_spr_Fxx,-2.3063555648515206,0.2935180020004401
log_spr_Fxx.1,-2.482348269122165,0.2813592172143141
log_spr_Fxx.2,-2.8264025679654057,0.27312195436831943
log_spr_Fxx.3,-3.1823002020954347,0.2847213104776008
log_spr_Fxx.4,-3.5809860674968985,0.3235961709175059
pred_rec,1082879.1510346993,568945.4890365253
pred_rec.1,1104131.2563665227,588027.4007144588
pred_rec.2,1122286.2690650653,606365.3239958006
pred_rec.3,1107052.4006279244,595598.5482237017
pred_rec.4,17983863.549435075,1943054.7289381705
pred_rec.5,1046209.2672837507,541914.0122059047
pred_rec.6,1032784.212214486,524591.4512294389
pred_rec.7,1043321.9574599881,522085.2977707242
pred_rec.8,1050830.0617619061,513541.75661476346
pred_rec.9,1031865.8639303497,486339.6150684382
pred_rec.10,967170.7245314475,434120.1076180754
pred_rec.11,858519.9251819474,363330.3689220685
pred_rec.12,749361.1985526406,299775.44354371005
pred_rec.13,652911.7282326617,248345.43616452807
pred_rec.14,578172.1000013518,211101.0060201623
pred_rec.15,539002.3035870014,190945.52199171187
pred_rec.16,529807.6633369576,183198.84175902416
pred_rec.17,539835.9427454708,183442.5624206278
pred_rec.18,548852.8265734506,186169.8041630032
pred_rec.19,597827.1337400738,207096.31377456672
pred_rec.20,762818.2948030024,263983.51520308177
pred_rec.21,932259.1900139255,328902.42405575013
pred_rec.22,1079351.3323508971,425703.02246394055
pred_rec.23,1763423.554352906,567183.8663153374
pred_rec.24,1392383.7029281221,545961.1593667351
pred_rec.25,1371658.6886768832,464787.57632331894
pred_rec.26,1042385.4120115279,360985.220207065
pred_rec.27,738717.8309405642,255758.45925694614
pred_rec.28,731994.604783283,236730.60611957344
pred_rec.29,703862.7723812585,230634.9325090966
pred_rec.30,733894.8516237326,230068.76304742089
pred_rec.31,639179.8554245787,206045.16271945846
pred_rec.32,618983.7983716932,199437.38885327766
pred_rec.33,663453.4046574837,213252.58903538305
pred_rec.34,785621.3237301835,231479.11714550597
pred_rec.35,646692.425713936,192684.55072135833
pred_rec.36,434918.8464143673,134142.24000420194
pred_rec.37,412362.59443453077,122379.14378323672
pred_rec.38,442972.7093127986,129099.9503057626
pred_rec.39,764665.2492607891,196757.23921699158
pred_rec.40,1216112.9259271685,266237.4652775596
pred_rec.41,946502.0550841307,252728.4872038263
pred_rec.42,679872.4485526639,229256.33628479953
pred_rec.43,4293131.247510521,408634.77629453014
pred_rec.44,953793.8887380608,319844.97114630527
pred_rec.45,1456719.7116875283,290619.43776517623
pred_rec.46,745797.4407081798,226382.81938570653
pred_rec.47,803853.5817395493,357006.5405195974
pred_rec.48,900739.4253650684,428992.96354255837
