Parameter,Estimate,se
log_rinit_devs.20,0.6241904172188418,0.6764245613529696
log_rinit_devs.21,0.6292378805036337,0.677870525935175
log_rinit_devs.22,0.6345069943124313,0.679406902890696
log_rinit_devs.23,0.6403255194383545,0.681134320124492
log_rinit_devs.24,0.6473312363348761,0.6832537447541719
log_rinit_devs.25,0.6537667122366653,0.6852268891229206
log_rinit_devs.26,0.6596751946445081,0.6870609595212922
log_rinit_devs.27,0.6650967620539944,0.6887631455099258
log_Fbar,-3.047205854074129,0.34989938614387645
log_F_devs,-0.6557515196848921,0.3631586500284181
log_F_devs.1,-0.673948203563675,0.3611685094837936
log_F_devs.2,-1.231318872478778,0.35990918668920263
log_F_devs.3,-0.8948452905371274,0.35917414236978334
log_F_devs.4,-0.4931374538029031,0.3571302970643206
log_F_devs.5,-0.8307788923983633,0.3540023658662497
log_F_devs.6,-1.1319026273295794,0.3515870935824856
log_F_devs.7,-1.0588265666054635,0.35117441929635734
log_F_devs.8,-0.7423972548524492,0.35119793079672473
log_F_devs.9,-0.8636077132484599,0.35055603889660436
log_F_devs.10,-0.44895526185916174,0.3503648448996541
log_F_devs.11,-0.12004784824768844,0.35003510822479283
log_F_devs.12,-0.15533554506376357,0.34996474783166426
log_F_devs.13,-0.07132661817227412,0.34991933578792295
log_F_devs.14,-0.12361680656755544,0.349894340116396
log_F_devs.15,-0.18955821519073718,0.34991357126981365
log_F_devs.16,0.05104245843984911,0.3499351202355703
log_F_devs.17,0.2204493283903525,0.3499399778683914
log_F_devs.18,0.6181319721586391,0.34995413895034083
log_F_devs.19,0.5251277122565993,0.34994321819202595
log_F_devs.20,0.6089708657906009,0.3499492307566796
log_F_devs.21,0.7553727593755105,0.34996591742756117
log_F_devs.22,0.9052147748855217,0.3499763414087688
log_F_devs.23,1.0391665600609807,0.3499950948914962
log_F_devs.24,0.7279044200905614,0.35000703125130694
log_F_devs.25,0.8336271453630412,0.350038314175503
log_F_devs.26,0.545481159820912,0.35005123987816034
log_F_devs.27,0.49438537873880406,0.3500596786748961
log_F_devs.28,0.4947866096144933,0.3500632667070447
log_F_devs.29,0.5963706781835308,0.3500775879483862
log_F_devs.30,0.5404964736074429,0.3500982235535591
log_F_devs.31,0.555070566613229,0.3501212458832967
log_F_devs.32,0.31025925619731476,0.3501446399754335
log_F_devs.33,0.35172427812993823,0.35016369336300324
log_F_devs.34,0.06756501367538545,0.3501849621704844
log_F_devs.35,0.04217823128967824,0.35020488778975045
log_F_devs.36,-0.12351551630239012,0.3502241772413832
log_F_devs.37,-0.005208737454238513,0.35023978978238607
log_F_devs.38,-0.02750855850357372,0.35026333284144706
log_F_devs.39,-0.22702704783451588,0.35029730303527784
log_F_devs.40,-0.21578265445389963,0.3503397036011978
log_spr_Fxx,-2.236117491340476,0.26126955057591045
log_spr_Fxx.1,-2.4171738732366026,0.25184815430875684
log_spr_Fxx.2,-2.7691469348762765,0.24919905629528127
log_spr_Fxx.3,-3.1312064927488126,0.26637986701409905
log_spr_Fxx.4,-3.535175519396152,0.3108898962365596
pred_rec,1026657.1946406426,800874.4245157182
pred_rec.1,1148089.9646970576,979460.9130909345
pred_rec.2,7335174.468601584,4624771.791873777
pred_rec.3,1252941.2853025321,1140181.7543475921
pred_rec.4,1185595.3735552605,1017907.6096851679
pred_rec.5,16839008.752709255,3059270.375113255
pred_rec.6,973260.2493617343,735156.9777004401
pred_rec.7,940468.7026151454,684074.0513431408
pred_rec.8,936687.4018583329,651912.5273353641
pred_rec.9,984325.9573002202,661271.0311041332
pred_rec.10,1041005.775190743,677918.5490863032
pred_rec.11,1045668.3404124198,653174.4575416294
pred_rec.12,927833.5514672685,538589.9770570833
pred_rec.13,707108.0228756742,378260.8709223343
pred_rec.14,535470.0206832212,268826.75386084587
pred_rec.15,491816.5977780748,237356.1637384924
pred_rec.16,571216.4561046562,265834.73996517266
pred_rec.17,699904.3422201455,295709.5657179021
pred_rec.18,612442.5392124627,259377.40294218186
pred_rec.19,506249.97107208445,216301.20957018124
pred_rec.20,596331.6884859274,242879.26857978114
pred_rec.21,1051304.613249601,302175.6756541717
pred_rec.22,854353.0137491721,340345.121858051
pred_rec.23,2158802.8146304283,400964.45337253704
pred_rec.24,1210428.0439973508,414638.26822755416
pred_rec.25,1407327.1957097875,388453.54143684707
pred_rec.26,1100964.7858813968,344046.499730181
pred_rec.27,698698.4808205622,274501.3238627536
pred_rec.28,640503.0726753756,232367.06307712573
pred_rec.29,630299.6197221254,221333.5928883695
pred_rec.30,709827.0944255213,215429.58003467537
pred_rec.31,631096.4909574355,207018.48442419543
pred_rec.32,558063.4288937642,187742.704626756
pred_rec.33,452625.5924960577,187892.64946657943
pred_rec.34,1621685.8730530655,246784.23837624956
pred_rec.35,790751.1368577159,203422.8639017179
pred_rec.36,246207.81154970938,101939.04330315569
pred_rec.37,317363.9160328674,117653.79134729382
pred_rec.38,540611.8084825642,182378.70767217924
pred_rec.39,668446.0943735731,307631.7553700683
pred_rec.40,832618.2562854482,513449.562506698
