Parameter,Estimate,se
log_rinit_devs.16,0.08715743289527002,NA
log_rinit_devs.17,0.08740722015490766,NA
log_rinit_devs.18,0.08935685305801802,NA
log_rinit_devs.19,0.09130402861133995,NA
log_rinit_devs.20,0.09341480579188768,NA
log_rinit_devs.21,0.0954111501901681,NA
log_rinit_devs.22,0.09737328965156482,NA
log_rinit_devs.23,0.09945528089265543,NA
log_rinit_devs.24,0.10189742775526296,NA
log_rinit_devs.25,0.104125422056575,NA
log_rinit_devs.26,0.10615915812161557,NA
log_rinit_devs.27,0.10801588177009654,NA
log_sigma_r,-0.6885181161624147,NA
log_Fbar,-2.8164444788332816,NA
log_F_devs,-0.6305896393526423,NA
log_F_devs.1,-0.6253642895277826,NA
log_F_devs.2,-1.1647942896987338,NA
log_F_devs.3,-0.8123538677523834,NA
log_F_devs.4,-0.38914010173396385,NA
log_F_devs.5,-0.7048299435261338,NA
log_F_devs.6,-1.005863495712247,NA
log_F_devs.7,-0.9388203205096456,NA
log_F_devs.8,-0.6514519924301612,NA
log_F_devs.9,-0.8038061466990203,NA
log_F_devs.10,-0.38480543911259046,NA
log_F_devs.11,-0.06578104009548158,NA
log_F_devs.12,-0.15352235467415354,NA
log_F_devs.13,-0.04184180961323483,NA
log_F_devs.14,-0.10794662875187752,NA
log_F_devs.15,-0.1806489470518425,NA
log_F_devs.16,0.06906747768865949,NA
log_F_devs.17,0.2302794366795107,NA
log_F_devs.18,0.6403442420684532,NA
log_F_devs.19,0.576355863406674,NA
log_F_devs.20,0.6340052043775823,NA
log_F_devs.21,0.796447978910097,NA
log_F_devs.22,0.949666849758755,NA
log_F_devs.23,1.077032905801876,NA
log_F_devs.24,0.792661917736444,NA
log_F_devs.25,0.8879940772172732,NA
log_F_devs.26,0.6084649613544514,NA
log_F_devs.27,0.5412942815445059,NA
log_F_devs.28,0.5215531903317067,NA
log_F_devs.29,0.5942254177375261,NA
log_F_devs.30,0.5147040171270291,NA
log_F_devs.31,0.5048700527141178,NA
log_F_devs.32,0.25101339325642597,NA
log_F_devs.33,0.2787285610008158,NA
log_F_devs.34,5.889919492871622e-4,NA
log_F_devs.35,-0.032338225914839265,NA
log_F_devs.36,-0.19738454799919658,NA
log_F_devs.37,-0.06553840550916816,NA
log_F_devs.38,-0.07262730182195422,NA
log_F_devs.39,-0.27232143704446493,NA
log_F_devs.40,-0.26745286410345387,NA
log_F_devs.41,-0.46475485257404914,NA
log_F_devs.42,-0.4340738402684315,NA
log_spr_Fxx,-2.3108683706924835,NA
log_spr_Fxx.1,-2.486579937100925,NA
log_spr_Fxx.2,-2.83041992148994,NA
log_spr_Fxx.3,-3.186466637640876,NA
log_spr_Fxx.4,-3.5857322418995206,NA
pred_rec,1072644.852940563,NA
pred_rec.1,1088057.981855663,NA
pred_rec.2,1095819.4299997052,NA
pred_rec.3,1071868.0131501334,NA
pred_rec.4,19553689.450858224,NA
pred_rec.5,1047207.0679451159,NA
pred_rec.6,1061114.6728954315,NA
pred_rec.7,1098302.1450606592,NA
pred_rec.8,1107238.5114945169,NA
pred_rec.9,1070843.5880282244,NA
pred_rec.10,966072.8731929834,NA
pred_rec.11,837255.5411940407,NA
pred_rec.12,723485.0316108126,NA
pred_rec.13,620586.5205013525,NA
pred_rec.14,539854.0448502693,NA
pred_rec.15,511053.20332541154,NA
pred_rec.16,532112.1716304256,NA
pred_rec.17,561373.8940633915,NA
pred_rec.18,535344.8240770212,NA
pred_rec.19,518199.50179336156,NA
pred_rec.20,636789.7845901336,NA
pred_rec.21,777855.1781880836,NA
pred_rec.22,1065708.1569945973,NA
pred_rec.23,1689520.7689270396,NA
pred_rec.24,1454633.2538068881,NA
pred_rec.25,1381890.093272329,NA
pred_rec.26,1061432.968376779,NA
pred_rec.27,816172.222368863,NA
pred_rec.28,657637.9017119417,NA
pred_rec.29,654769.1396306533,NA
pred_rec.30,710916.2182649564,NA
pred_rec.31,580154.7890904169,NA
pred_rec.32,517989.5800846881,NA
pred_rec.33,603042.3502329107,NA
pred_rec.34,1185970.518668928,NA
pred_rec.35,658307.2499729479,NA
pred_rec.36,376007.14776491193,NA
pred_rec.37,409983.75355087756,NA
pred_rec.38,451645.8918639796,NA
pred_rec.39,779778.1906608923,NA
pred_rec.40,2700514.892904762,NA
pred_rec.41,2316927.9869984635,NA
pred_rec.42,1092642.073641329,NA
