YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,57,2.1,5,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,54,1.6,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,72,3.8,13,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,63,2.9,12,,03,01,07,02
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,67,3.2,5,,03,02,07,02
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,61,2.4,7,,03,01,07,01
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,59,1.9,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,72,3.9,16,,03,02,07,01
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,65,2.6,4,,03,02,01,04
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,56,1.6,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,67,3.2,4,,02,02,07,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,58,2.1,5,,03,01,01,04
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,71,4,13,,03,02,07,02
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,67,,11,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,96,8.6,27,,03,02,07,04
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,64,2.6,14,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,53,1.5,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,80,4.8,21,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,65,2.8,11,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,53,1.5,5,,03,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,57,1.8,7,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,60,2.2,7,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,50,1.3,6,,03,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,57,1.9,18,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,64,1.8,7,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,56,1.7,4,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,55,1.8,4,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,81,5,27,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,69,3,5,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,67,3.1,6,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,62,2.6,8,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,54,1.7,5,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 01:00:33 PM,14,1125,13,78,20,20,5,6,710,345631,56.65312,-134.4276,56.6791,-134.4271,543.1536,66,3.2,11,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,60,2.2,8,,03,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,66,3.1,16,,03,01,07,02
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,87,8.1,19,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,66,3.1,7,,02,02,07,02
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,93,10.2,14,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,63,2.6,19,,03,01,07,04
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,65,2.9,7,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,61,2.4,5,,03,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,59,2.1,5,,03,01,01,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,81,5.1,40,,03,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,63,2.4,13,,03,01,07,02
2020,603,1,710,12547,Kristina,08/11/2020 04:48:51 PM,14,1125,13,78,20,20,6,3,710,345631,56.58483,-134.5217,56.556,-134.5183,654.7104,60,2.4,6,,03,01,07,04
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,73,3.8,19,,03,02,07,01
2020,603,1,710,12547,Kristina,08/12/2020 10:24:23 AM,14,1125,13,78,20,20,7,58,710,345603,56.134632,-134.58032,56.1068,-134.58707,539.496,77,4.7,13,,03,02,07,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,55,1.5,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,60,2.1,9,,03,01,07,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,52,1.3,4,,02,01,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,54,1.7,4,,03,01,01,04
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,59,2.1,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,56,1.7,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,54,1.6,2,,03,01,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,51,1,3,,03,01,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,53,1.4,5,,03,01,01,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,71,3.9,18,,03,02,07,01
2020,603,1,710,12547,Kristina,08/12/2020 06:15:40 PM,14,1125,13,78,20,20,8,55,710,345603,56.1125,-134.5095,56.084,-134.5192,523.0368,51,1.2,5,,03,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,77,5.1,21,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,58,1.8,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 02:41:26 PM,14,1125,13,78,20,20,12,56,710,345603,56.4052,-134.5995,56.4337,-134.6043,559.6128,64,2.5,12,,03,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,59,1.8,6,,02,01,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,73,4.5,13,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,54,1.5,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,52,1.3,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,70,3.5,7,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,66,2.9,11,,02,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,50,1.2,4,,02,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,50,1.2,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,64,2.7,10,,03,01,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,59,2.1,17,,03,01,07,04
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,75,4.2,19,,03,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,57,2.2,6,,03,02,01,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,58,2.1,7,,03,01,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,78,4.6,15,,02,02,07,01
2020,603,1,710,12547,Kristina,08/14/2020 05:30:52 PM,14,1125,13,78,20,20,13,53,710,345603,56.41872,-134.4943,56.44645,-134.4987,707.7456,57,2.1,5,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,67,2.7,4,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,50,1.2,2,,03,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,52,1.3,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,52,1.2,5,,03,01,01,03
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,53,1.5,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,51,1.2,6,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 10:02:26 AM,14,1125,13,78,20,20,1,8,710,345631,56.765183,-134.5532,56.77155,-134.5538,727.8624,50,1.1,3,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,51,1.2,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,63,2.8,19,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,75,4.4,31,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,51,1.3,4,,03,01,01,03
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,55,1.5,3,,03,02,01,02
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,59,2.1,5,,03,02,07,02
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,65,2.8,7,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,67,3.1,10,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,59,2.2,19,,02,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,59,2,5,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,76,4.3,13,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,67,3.1,4,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,66,2.9,4,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,52,1.3,4,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,71,4,9,,02,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,59,2.3,5,,02,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,69,2.4,11,,03,01,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,72,4.2,19,,03,02,07,01
2020,603,1,710,12547,Kristina,08/10/2020 01:53:44 PM,14,1125,13,78,20,20,2,5,710,345631,56.707,-134.552,56.6805,-134.55183,691.2864,51,1.4,3,,02,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,52,1.3,5,,03,02,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,52,1.3,4,,02,01,01,01
2020,603,1,710,12547,Kristina,08/10/2020 04:48:39 PM,14,1125,13,78,20,20,3,4,710,345631,56.6928,-134.579967,56.66,-134.58003,678.4848,47,1,2,,03,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,67,3.4,6,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,58,2.3,7,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,71,3.5,7,,02,02,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,63,2.5,4,,02,02,01,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,60,2.1,5,,03,01,07,04
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,65,3,14,,02,01,07,01
2020,603,1,710,12547,Kristina,08/11/2020 10:17:07 AM,14,1125,13,78,20,20,4,7,710,345631,56.69583,-134.4357,56.72583,-134.443,484.632,55,1.6,6,,02,02,01,01
