YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,65,NA,NA,NA,NA,NA,NA,T-083424,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083425,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083426,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083427,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083428,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,83,NA,NA,NA,NA,NA,NA,T-083429,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,69,NA,NA,NA,NA,NA,NA,T-083430,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083431,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083432,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,66,NA,NA,NA,NA,NA,NA,T-083433,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083434,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083435,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083436,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083437,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083438,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,70,NA,NA,NA,NA,NA,NA,T-083439,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083440,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,73,NA,NA,NA,NA,NA,NA,T-083441,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083442,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083443,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083444,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083445,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083446,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083447,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,71,NA,NA,NA,NA,NA,NA,T-083448,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083449,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083450,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083451,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083452,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083453,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083454,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083455,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083456,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083457,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083458,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083459,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083460,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,68,NA,NA,NA,NA,NA,NA,T-083461,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083462,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083463,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,68,NA,NA,NA,NA,NA,NA,T-083464,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,64,NA,NA,NA,NA,NA,NA,T-083465,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083466,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083467,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083468,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083469,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083470,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,65,NA,NA,NA,NA,NA,NA,T-083471,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083472,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083473,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083474,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083475,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083476,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083477,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083478,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,70,NA,NA,NA,NA,NA,NA,T-083479,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083480,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083481,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083482,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,47,NA,NA,NA,NA,NA,NA,T-083483,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083484,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083485,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083486,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083487,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,57,NA,NA,NA,NA,NA,NA,T-083488,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,64,NA,NA,NA,NA,NA,NA,T-083489,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,64,NA,NA,NA,NA,NA,NA,T-083490,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083491,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083492,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,57,NA,NA,NA,NA,NA,NA,T-083493,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083494,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,51,NA,NA,NA,NA,NA,NA,T-083495,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083496,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083497,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083498,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083499,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083500,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083501,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083502,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083503,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,65,NA,NA,NA,NA,NA,NA,T-083504,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083505,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083506,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083507,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,50,NA,NA,NA,NA,NA,NA,T-083508,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083509,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083510,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083511,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,46,NA,NA,NA,NA,NA,NA,T-083512,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,61,NA,NA,NA,NA,NA,NA,T-083513,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083514,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083515,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,56,NA,NA,NA,NA,NA,NA,T-083516,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,65,NA,NA,NA,NA,NA,NA,T-083517,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,48,NA,NA,NA,NA,NA,NA,T-083518,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083519,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083520,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083521,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,52,NA,NA,NA,NA,NA,NA,T-083522,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083523,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083524,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,49,NA,NA,NA,NA,NA,NA,T-083526,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083527,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,70,NA,NA,NA,NA,NA,NA,T-083528,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083529,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083530,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083531,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,64,NA,NA,NA,NA,NA,NA,T-083532,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,62,NA,NA,NA,NA,NA,NA,T-083533,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,63,NA,NA,NA,NA,NA,NA,T-083534,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,53,NA,NA,NA,NA,NA,NA,T-083535,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,67,NA,NA,NA,NA,NA,NA,T-083536,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,53,NA,NA,NA,NA,NA,NA,T-083537,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,53,NA,NA,NA,NA,NA,NA,T-083538,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083539,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,57,NA,NA,NA,NA,NA,NA,T-083540,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083541,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,60,NA,NA,NA,NA,NA,NA,T-083542,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,54,NA,NA,NA,NA,NA,NA,T-083543,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,47,NA,NA,NA,NA,NA,NA,T-083544,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083545,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,58,NA,NA,NA,NA,NA,NA,T-083546,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083547,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,65,NA,NA,NA,NA,NA,NA,T-083548,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,NA,NA,NA,NA,NA,NA,NA,T-083549,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083550,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,57,NA,NA,NA,NA,NA,NA,T-083551,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,55,NA,NA,NA,NA,NA,NA,T-083552,26,Tagged and released,01
2018,11,1,710,NA,MEDEIA,NA,7,NA,710,345701,NSEI,57.365249999999996,-134.73885,57.393916999999995,-134.704717,577.9008,59,NA,NA,NA,NA,NA,NA,T-083553,26,Tagged and released,01
