YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101586,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101587,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101588,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101589,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101590,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101591,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101592,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101593,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101594,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101595,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101596,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101597,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101598,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101599,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101600,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101601,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101602,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101603,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101604,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101605,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101606,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101607,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101608,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101609,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101610,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101611,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101612,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101613,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101614,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101615,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101616,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,69,,,,,,,T-101617,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101618,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101619,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101620,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101621,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101622,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101623,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101624,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101625,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101626,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,67,,,,,,,T-101627,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101628,29,Tagged and released,08
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101629,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101630,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101631,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,66,,,,,,,T-101632,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101633,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101634,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101635,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101636,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101637,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101638,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101639,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101640,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101641,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101642,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101643,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101644,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101645,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101646,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101647,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101648,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101649,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101650,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101651,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101652,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101653,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101654,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101655,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101656,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101657,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101658,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101659,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101660,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101661,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101662,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101663,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101664,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101665,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101666,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101667,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101668,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,52,,,,,,,T-101669,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101670,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101671,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101672,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101673,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101674,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101675,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101676,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101677,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101678,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,54,,,,,,,T-101679,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101680,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101681,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101682,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101683,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101684,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101685,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101686,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101687,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101688,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101689,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101690,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101691,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101692,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101693,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101694,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101695,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101696,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,67,,,,,,,T-101697,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,48,,,,,,,T-101698,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101699,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101700,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101701,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101702,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101703,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,50,,,,,,,T-101704,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101705,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101706,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101707,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101708,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101709,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101710,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101711,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101712,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101713,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101714,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101715,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101716,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101717,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101718,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101719,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101720,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101721,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101722,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101723,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101724,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101725,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101726,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,69,,,,,,,T-101727,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101728,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101729,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101730,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101731,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101732,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101733,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101734,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,49,,,,,,,T-101735,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101736,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101737,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101738,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,66,,,,,,,T-101739,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101740,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,70,,,,,,,T-101741,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101742,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101743,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101744,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101745,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101746,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101747,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101748,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101749,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101750,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101751,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101752,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101753,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101754,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101755,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101766,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101767,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101768,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101769,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101770,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,50,,,,,,,T-101771,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101772,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,60,,,,,,,T-101773,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101774,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,65,,,,,,,T-101775,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,74,,,,,,,T-101776,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,64,,,,,,,T-101777,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101778,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101779,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101780,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101781,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101782,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,61,,,,,,,T-101783,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101784,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101785,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101786,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101787,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101788,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101789,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101790,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101791,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101792,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101793,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101794,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101795,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,63,,,,,,,T-101796,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101797,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,53,,,,,,,T-101798,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,57,,,,,,,T-101799,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,56,,,,,,,T-101800,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,88,,,,,,,T-101801,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101802,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,66,,,,,,,T-101803,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,55,,,,,,,T-101804,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101805,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,59,,,,,,,T-101806,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,62,,,,,,,T-101807,29,Tagged and released,01
2020,11,1,,,,,1,,710,,,,,,,,58,,,,,,,T-101808,29,Tagged and released,01
