YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,80,5.5,26,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,62,2.5,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,63,2.7,21,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,63,2.4,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,60,2.5,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,68,3.4,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,57,2,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,70,3.9,12,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,56,2,4,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,56,2,6,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,57,1.7,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,56,1.9,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,56,1.8,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,56,1.7,6,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,61,2.6,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,57,2.1,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,55,1.9,4,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,53,1.6,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,60,2.2,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,60,2.1,8,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,61,2.2,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,58,2.2,6,,02,02,01,04
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,54,1.7,6,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,54,1.6,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,61,2.4,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-03 15:58:04,14,1125,13,78,20,20,10,47,710,345731,57.8665,-134.7733,57.83988,-134.7747,508.4064,69,3.2,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,67,3.3,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,67,2.5,16,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,51,1.4,3,,03,99,01,07
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,64,2.5,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,69,3.4,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,61,2.5,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,56,1.9,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,61,2.2,7,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,57,1.9,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,58,2.1,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,57,1.8,5,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,53,1.5,3,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 11:17:48,14,1125,13,78,20,20,12,45,710,345731,57.7865,-134.8379,57.76453,-134.8383,530.352,56,1.8,4,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,61,2.7,4,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,77,4.5,23,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,59,1.8,7,,02,02,07,03
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,54,1.9,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,62,2.6,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,57,1.9,9,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,64,2.9,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,56,1.8,4,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,53,1.5,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,57,1.9,6,,03,02,01,02
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,57,1.9,4,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-04 14:27:23,14,1125,13,78,20,20,13,44,710,345731,57.771883,-134.8156,57.74392,-134.8182,517.5504,65,3.3,4,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,62,2.5,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,59,1.9,8,,02,01,07,02
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,65,2.8,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,64,2.4,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,64,2.8,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,57,1.7,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,50,1.2,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,57,2,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,63,2.5,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,59,1.9,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,57,2,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,63,3.1,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,62,2.2,10,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,59,2.2,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,62,2.4,7,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,56,1.7,5,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 11:54:13,14,1125,13,78,20,20,1,30,710,345701,57.352,-134.654983,57.323583,-134.656733,559.6128,62,2.4,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,84,5.2,10,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,59,2.4,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,66,3.1,6,,02,02,07,02
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,60,2.1,9,,02,01,01,06
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,58,2.3,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,52,1.5,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,55,1.7,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,62,2.3,5,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,55,1.9,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,64,2.6,8,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,50,1.4,4,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,57,1.6,6,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,58,2,6,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,52,1.4,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,62,2.7,6,,03,02,07,02
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,69,3.2,20,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,61,2.4,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,55,1.8,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,55,1.6,5,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,50,1.1,5,,03,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,53,1.4,6,,02,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,57,2,5,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,55,1.6,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,63,2.6,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,58,1.9,7,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,55,1.8,7,,02,02,07,03
2021,603,3,710,37833,Ilona B,2021-07-31 19:56:40,14,1125,13,78,20,20,3,33,710,345701,57.423117,-134.691583,57.45053,-134.69302,546.8112,50,1.4,5,,02,01,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,56,1.9,6,,02,02,07,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,53,1.7,4,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-07-31 16:52:55,14,1125,13,78,20,20,2,32,710,345701,57.39985,-134.76741,57.370667,-134.76865,649.224,55,1.7,5,,02,02,07,02
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,65,2.9,6,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-01 17:59:21,14,1125,13,78,20,20,6,39,710,345731,57.580667,-134.7047,57.602583,-134.7357,435.2544,51,1.1,3,,03,02,01,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,60,3.5,25,,02,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,58,2.1,6,,03,01,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 11:19:34,14,1125,13,78,20,20,7,41,710,345731,57.694617,-134.8786,57.68988,-134.8297,519.3792,60,2.4,5,,03,02,07,01
2021,603,3,710,37833,Ilona B,2021-08-02 14:08:05,14,1125,13,78,20,20,8,42,710,345731,57.711533,-134.8805,57.73693,-134.8833,552.2976,59,2.4,8,,03,01,07,01
