YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,NUMBER_OF_STATIONS,HOOKS_PER_SET,HOOK_SIZE,HOOK_SPACING_INCHES,SAMPLE_FREQ,LAST_SKATE_SAMPLED,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,OTOLITH_CONDITION_CODE,Specimen No
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,60,2.3,6,,03,01,07,01,40
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,60,2.6,7,,02,01,07,01,41
2023,603,1,710,66376,Tammy Lin,2023-07-25 08:09:59,14,1125,13,78,20,20,5,53,710,345603,56.4193,-134.496,56.448,-134.4982,709.5744,55,1.5,5,,02,01,01,01,42
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,67,2.9,6,,02,02,01,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,58,1.9,8,,01,02,07,04,6
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,64,2.5,9,,01,02,01,04,9
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,63,2.5,9,,02,02,07,01,12
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,57,2,6,,03,02,01,04,13
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,56,1.5,5,,02,02,01,01,16
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,66,3,8,,02,02,07,01,17
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,66,3,8,,02,02,07,04,18
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,74,3.8,10,,02,02,07,01,19
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,64,2.7,8,,02,01,07,01,20
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,61,2.1,9,,02,02,01,01,21
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,61,2,7,,02,02,01,04,26
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,56,1.7,8,,02,01,07,04,27
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,60,2.3,6,,02,01,01,01,28
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,60,2.4,9,,02,01,07,01,29
2023,603,1,710,66376,Tammy Lin,2023-07-25 11:31:18,14,1125,13,78,20,20,6,54,710,345603,56.306733,-134.584483,56.333433,-134.567067,632.7648,58,2.1,8,,02,02,01,02,30
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,62,2.6,9,,02,01,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,57,1.9,6,,02,01,07,06,4
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,58,2,6,,02,01,01,04,5
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,70,3.7,9,,02,01,07,01,6
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,61,2.5,7,,02,02,07,01,7
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,63,2.2,7,,02,02,07,01,8
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,65,2.8,8,,02,02,07,01,9
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,71,3.5,31,,03,01,07,01,10
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,59,2,10,,01,01,07,03,12
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,59,1.5,10,,02,01,07,01,13
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,60,2.1,8,,02,01,07,01,14
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,58,2.5,8,,02,01,07,01,15
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,56,1.7,4,,02,01,01,01,16
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,63,2.4,7,,02,02,07,01,17
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,62,2.2,7,,02,01,07,01,20
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,56,1.8,7,,02,01,07,01,24
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,58,1.9,7,,02,01,07,01,25
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,54,1.7,4,,02,02,01,01,26
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,60,2.1,13,,01,01,07,01,27
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,63,2.6,7,,02,01,07,01,28
2023,603,1,710,66376,Tammy Lin,2023-07-25 14:07:07,14,1125,13,78,20,20,7,56,710,345603,56.4367,-134.6055,56.4071,-134.6001,561.4416,59,2,9,,03,01,07,01,29
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,61,2.7,9,,02,01,07,01,1
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,61,2.6,5,,03,02,07,01,3
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,65,2.6,9,,02,01,07,01,5
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,67,3.2,6,,02,02,07,01,6
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,68,3.2,8,,02,02,07,01,9
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,56,1.9,13,,02,01,01,01,11
2023,603,1,710,66376,Tammy Lin,2023-07-26 08:59:33,14,1125,13,78,20,20,8,1,710,345631,56.5213,-134.5767,56.5448,-134.5767,530.352,56,1.9,7,,02,01,07,01,13
