Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,5,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,490,,,Retained,,
2023,5,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,5,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,580,,,Retained,,
2023,5,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,650,,,Retained,,
2023,5,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,5,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,500,,,Retained,,
2023,5,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,640,,,Retained,,
2023,5,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,580,,,Retained,,
2023,5,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,6,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,630,,,Retained,,
2023,6,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,6,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,6,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,6,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,550,,,Retained,,
2023,6,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,590,,,Retained,,
2023,6,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,6,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,6,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,660,,,Retained,,
2023,6,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,610,,,Retained,,
2023,7,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,440,,,Retained,,
2023,7,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,530,,,Retained,,
2023,7,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,660,,,Retained,,
2023,7,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,7,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,610,,,Retained,,
2023,7,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,560,,,Retained,,
2023,7,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,470,,,Retained,,
2023,7,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,590,,,Retained,,
2023,7,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,650,,,Retained,,
2023,7,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,630,,,Retained,,
2023,8,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,530,,,Retained,,
2023,8,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,8,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,8,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,510,,,Retained,,
2023,8,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,590,,,Retained,,
2023,8,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,8,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,8,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,8,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,8,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,9,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,630,,,Retained,,
2023,9,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,610,,,Retained,,
2023,9,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,9,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,660,,,Retained,,
2023,9,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,680,,,Retained,,
2023,9,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,540,,,Retained,,
2023,9,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,9,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,690,,,Retained,,
2023,9,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,620,,,Retained,,
2023,9,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,560,,,Retained,,
2023,10,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,600,,,Retained,,
2023,10,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,530,,,Retained,,
2023,10,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,690,,,Retained,,
2023,10,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,610,,,Retained,,
2023,10,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,530,,,Retained,,
2023,10,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,10,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,10,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,10,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,620,,,Retained,,
2023,10,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,11,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,11,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,490,,,Retained,,
2023,11,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,690,,,Retained,,
2023,11,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,11,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,11,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,610,,,Retained,,
2023,11,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,600,,,Retained,,
2023,11,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,11,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,530,,,Retained,,Biotwine broken and pot compromised.
2023,11,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,12,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,12,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,12,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,12,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,550,,,Retained,,
2023,12,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,550,,,Retained,,
2023,12,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,12,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,12,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,710,,,Retained,,
2023,12,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,660,,,Retained,,
2023,12,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,560,,,Retained,,
2023,13,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,13,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,13,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,650,,,Retained,,
2023,13,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,13,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,530,,,Retained,,
2023,13,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,13,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,13,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,610,,,Retained,,
2023,13,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,13,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,14,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,520,,,Retained,,
2023,14,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,14,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,14,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,14,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,590,,,Retained,,
2023,14,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,14,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,14,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,14,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,670,,,Retained,,
2023,14,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,15,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,15,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,15,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,15,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,15,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,640,,,Retained,,
2023,15,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,660,,,Retained,,
2023,15,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,15,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,580,,,Retained,,
2023,15,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,570,,,Retained,,
2023,15,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,590,,,Retained,,
2023,16,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,600,,,Retained,,
2023,16,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,640,,,Retained,,
2023,16,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,700,,,Retained,,
2023,16,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,16,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,640,,,Retained,,
2023,16,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,500,,,Retained,,
2023,16,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,16,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,620,,,Retained,,
2023,16,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,540,,,Retained,,
2023,16,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,620,,,Retained,,
2023,17,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,600,,,Retained,,
2023,17,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,510,,,Retained,,
2023,17,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,650,,,Retained,,
2023,17,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,17,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,510,,,Retained,,
2023,17,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,600,,,Retained,,
2023,17,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,690,,,Retained,,
2023,17,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,680,,,Retained,,
2023,17,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,620,,,Retained,,
2023,17,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,630,,,Retained,,
2023,18,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,18,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,18,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,18,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,18,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,500,,,Retained,,
2023,18,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,610,,,Retained,,
2023,18,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,18,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,600,,,Retained,,
2023,18,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,580,,,Retained,,
2023,18,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,19,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,580,,,Retained,,
2023,19,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,19,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,19,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,650,,,Retained,,
2023,19,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,510,,,Retained,,
2023,19,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,19,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,560,,,Retained,,
2023,19,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,19,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,610,,,Retained,,
2023,19,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,560,,,Retained,,
2023,20,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,520,,,Retained,,
2023,20,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,20,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,20,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,20,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,670,,,Retained,,
2023,20,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,20,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,550,,,Retained,,
2023,20,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,590,,,Retained,,
2023,20,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,610,,,Retained,,
2023,20,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,660,,,Retained,,
2023,21,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,21,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,600,,,Retained,,
2023,21,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,660,,,Retained,,
2023,21,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,21,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,21,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,670,,,Retained,,
2023,21,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,590,,,Retained,,
2023,21,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,21,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,520,,,Retained,,
2023,21,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,610,,,Retained,,
2023,22,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,22,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,650,,,Retained,,
2023,22,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,710,,,Retained,,
2023,22,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,550,,,Retained,,
2023,22,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,650,,,Retained,,
2023,22,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,22,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,22,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,22,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,22,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,630,,,Retained,,
2023,23,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,23,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,23,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,23,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,550,,,Retained,,
2023,23,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,23,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,600,,,Retained,,
2023,23,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,490,,,Retained,,
2023,23,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,23,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,660,,,Retained,,
2023,23,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,24,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,610,,,Retained,,
2023,24,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,24,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,24,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,24,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,540,,,Retained,,
2023,24,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,24,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,550,,,Retained,,
2023,24,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,24,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,570,,,Retained,,
2023,24,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,25,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,25,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,25,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,25,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,640,,,Retained,,
2023,25,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,510,,,Retained,,
2023,25,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,25,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,550,,,Retained,,
2023,25,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,620,,,Retained,,
2023,25,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,25,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,520,,,Retained,,
2023,26,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,26,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,600,,,Retained,,
2023,26,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,550,,,Retained,,
2023,26,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,26,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,26,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,590,,,Retained,,
2023,26,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,600,,,Retained,,
2023,26,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,700,,,Retained,,
2023,26,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,26,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,560,,,Retained,,
2023,27,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,27,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,610,,,Retained,,
2023,27,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,520,,,Retained,,
2023,27,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,27,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,530,,,Retained,,
2023,27,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,600,,,Retained,,
2023,27,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,27,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,27,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,27,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,610,,,Retained,,
2023,28,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,660,,,Retained,,
2023,28,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,580,,,Retained,,
2023,28,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,560,,,Retained,,
2023,28,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,28,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,490,,,Retained,,
2023,28,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,28,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,560,,,Retained,,
2023,28,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,640,,,Retained,,
2023,28,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,28,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,590,,,Retained,,
2023,29,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,480,,,Retained,,
2023,29,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,560,,,Retained,,
2023,29,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,29,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,500,,,Retained,,
2023,29,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,590,,,Retained,,
2023,29,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,29,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,29,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,620,,,Retained,,
2023,29,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,440,,,Retained,,
2023,29,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,590,,,Retained,,
2023,30,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,30,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,610,,,Retained,,
2023,30,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,30,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,30,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,640,,,Retained,,
2023,30,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,640,,,Retained,,
2023,30,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,30,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,710,,,Retained,,
2023,30,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,30,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,31,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,31,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,31,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,31,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,31,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,31,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,630,,,Retained,,
2023,31,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,31,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,690,,,Retained,,
2023,31,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,31,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,540,,,Retained,,
2023,32,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,670,,,Retained,,
2023,32,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,510,,,Retained,,
