Parameter,Estimate,se
log_rinit_devs.18,0.11127771530299173,0.5184696643539123
log_rinit_devs.19,0.11248788725991307,0.5187509105990291
log_rinit_devs.20,0.11389528978167965,0.5190855732837248
log_rinit_devs.21,0.11525466922485823,0.5194121087697758
log_rinit_devs.22,0.11662756214041836,0.5197456467424268
log_rinit_devs.23,0.11811706470991791,0.5201121949189236
log_rinit_devs.24,0.1199081018865121,0.5205593820542553
log_rinit_devs.25,0.12154000775871833,0.5209696948489736
log_rinit_devs.26,0.12302879287270768,0.5213463618671368
log_rinit_devs.27,0.12438810159159261,0.5216922426871882
log_sigma_r,-0.6450909496758793,0.08661299919350844
log_Fbar,-2.813101637406853,0.32046603959450337
log_F_devs,-0.4533246589999678,0.33830939258981074
log_F_devs.1,-0.4404543272661501,0.3377973889345411
log_F_devs.2,-0.9730869141486781,0.337083601196841
log_F_devs.3,-0.6240159582902336,0.3358188716815457
log_F_devs.4,-0.20827501757661276,0.33442431845457077
log_F_devs.5,-0.5718892980716851,0.3316391581562313
log_F_devs.6,-0.9418578364435289,0.3281309506543025
log_F_devs.7,-0.930769609306048,0.3257728713071746
log_F_devs.8,-0.6618719844584822,0.3248805840509126
log_F_devs.9,-0.7987173943711784,0.3246380363463841
log_F_devs.10,-0.3791823570462595,0.32457592658375994
log_F_devs.11,-0.08680710329010911,0.3246121372946413
log_F_devs.12,-0.11946170959417628,0.3243405358095617
log_F_devs.13,-0.011923288256441539,0.3241248476841011
log_F_devs.14,-0.08237799413364764,0.32400026472721805
log_F_devs.15,-0.14749635363596134,0.3238907265526108
log_F_devs.16,0.08735256592488565,0.3238264027519693
log_F_devs.17,0.24767210454073857,0.3238027481210629
log_F_devs.18,0.667027234748144,0.3237391574014413
log_F_devs.19,0.5942346283458685,0.3238241542881441
log_F_devs.20,0.6568407530804524,0.3238038387463522
log_F_devs.21,0.8124156564001029,0.32373295844286626
log_F_devs.22,0.954248194593266,0.3236571303027251
log_F_devs.23,1.0890487259318373,0.323550834653396
log_F_devs.24,0.8077215735428278,0.32368913447166175
log_F_devs.25,0.9048332367171619,0.32361799773802824
log_F_devs.26,0.6215594154133894,0.32370718036060264
log_F_devs.27,0.5564806700123716,0.32370826592096835
log_F_devs.28,0.5356450929782509,0.32368923383869436
log_F_devs.29,0.6072305143181917,0.32364003486465703
log_F_devs.30,0.524666491579279,0.3236508153279201
log_F_devs.31,0.5110952250186926,0.3236357544572313
log_F_devs.32,0.2516635549414726,0.3237292183663648
log_F_devs.33,0.27551397598184035,0.3237375339092663
log_F_devs.34,-0.006031825413666125,0.3238452263337447
log_F_devs.35,-0.04141059997918133,0.32388256563618173
log_F_devs.36,-0.20708345729204455,0.32393934145623815
log_F_devs.37,-0.07581600894701433,0.32398266982349483
log_F_devs.38,-0.08111100747392638,0.3240479732318157
log_F_devs.39,-0.27390053129124386,0.32408400163768336
log_F_devs.40,-0.2635220468753854,0.3241228448094088
log_F_devs.41,-0.4498455766578479,0.3241587797319805
log_F_devs.42,-0.38750305034432053,0.3242149114795971
log_F_devs.43,-0.23993837580747507,0.3242912802466097
log_F_devs.44,-0.2356196106355039,0.32439875294832815
log_F_devs.45,-0.1131930187716631,0.3245408229880061
log_F_devs.46,-0.24083650008282817,0.3246880483945486
log_F_devs.47,-0.31327867967224726,0.3248648657879029
log_F_devs.48,-0.3494206998818651,0.32502165571644903
log_spr_Fxx,-2.2999879791907687,0.2542869086358231
log_spr_Fxx.1,-2.4765374466424905,0.24605306556702966
log_spr_Fxx.2,-2.8214923782093577,0.24491768012635132
log_spr_Fxx.3,-3.1781588718863083,0.2629546275291529
log_spr_Fxx.4,-3.5776278611354324,0.3078811809307525
pred_rec,1053787.926990055,586347.1590718856
pred_rec.1,1060522.192391562,594050.4003264466
pred_rec.2,1095808.42059336,627935.6425564392
pred_rec.3,19704995.840799242,2494568.0764966155
pred_rec.4,1229455.669490418,755656.3462603263
pred_rec.5,1351470.018317819,873077.5306559385
pred_rec.6,1519054.1580200903,1033389.8145679008
pred_rec.7,1664006.3951040735,1130777.7033651425
pred_rec.8,1528378.6785862553,942746.0784974751
pred_rec.9,1241977.8007317341,679111.1082679224
pred_rec.10,996308.603418859,487206.1524944021
pred_rec.11,824534.9281167878,369459.98099315044
pred_rec.12,707540.4793463588,297057.58092744503
pred_rec.13,622285.9770654192,248389.1708064659
pred_rec.14,560070.1600141414,215569.21641364213
pred_rec.15,538390.837256646,202182.47302495447
pred_rec.16,561224.8282966223,205535.00581829724
pred_rec.17,594313.6606549515,211299.53992054585
pred_rec.18,568272.8721820792,198717.74229741775
pred_rec.19,533530.2812859633,184452.21712218478
pred_rec.20,626502.259128943,216624.97422926145
pred_rec.21,770647.399624353,269434.5853369976
pred_rec.22,1118820.3428183172,370383.5620107851
pred_rec.23,1666437.0431870783,470067.6601936127
pred_rec.24,1522923.557721515,489875.3890835219
pred_rec.25,1452274.147871712,437217.60381949757
pred_rec.26,1059957.28346288,359080.73855655815
pred_rec.27,823299.310683363,279998.1965457145
pred_rec.28,684410.7128319007,228565.17505647003
pred_rec.29,671404.7984289504,218917.92835720922
pred_rec.30,714740.7188224589,214259.8052188039
pred_rec.31,571035.138036693,181801.63264009662
pred_rec.32,514865.5571018824,165783.36537902436
pred_rec.33,600442.7558735952,199737.5631764612
pred_rec.34,1117674.3989983825,260245.39470272308
pred_rec.35,639333.0102641621,197008.2880459876
pred_rec.36,361104.4442031192,115296.00823390919
pred_rec.37,392928.31919005356,113732.26951713282
pred_rec.38,413560.6121290823,126814.98284476365
pred_rec.39,632858.259834081,182945.24896899253
pred_rec.40,1570322.3347449088,241636.73943048873
pred_rec.41,1000015.3535761914,244919.330562563
pred_rec.42,1485174.1380646527,336539.39411398745
pred_rec.43,2931152.994796133,622430.8447949516
pred_rec.44,3539183.78282543,674810.2410226215
pred_rec.45,887292.4233217385,366683.86548831034
pred_rec.46,1765233.660021533,321237.46387146134
pred_rec.47,661135.6783622039,244947.64220613675
pred_rec.48,960165.3178400018,510222.81245096086
