Parameter,Estimate,se
log_rinit_devs.1,0.9807107153862163,0.7982288410439458
log_rinit_devs.2,0.891794628775631,0.7623511844455322
log_rinit_devs.3,0.9601058627706135,0.7929095421188789
log_rinit_devs.4,0.9888826080853382,0.8072791519731771
log_rinit_devs.5,0.9805451975131518,0.8028867183305872
log_rinit_devs.6,0.9418791256508904,0.7855079377167877
log_rinit_devs.7,0.8151152789341067,0.7385187459993579
log_rinit_devs.8,0.7406152568401524,0.713444080634769
log_rinit_devs.9,0.6984625360689957,0.6999967713467418
log_rinit_devs.10,0.6651801340460622,0.6896924770285127
log_rinit_devs.11,0.6480032275547511,0.6844155037569103
log_rinit_devs.12,0.6350710502897898,0.6804565437019887
log_rinit_devs.13,0.6205431581057301,0.6760786173732528
log_rinit_devs.14,0.6183159131311535,0.6752885962682947
log_rinit_devs.15,0.6177686562977978,0.6749983880750322
log_rinit_devs.16,0.6175633078029851,0.6748230354063746
log_rinit_devs.17,0.6159007868233901,0.6742350784577722
log_rinit_devs.18,0.6196094256372089,0.6752275631552213
log_rinit_devs.19,0.6236325205614324,0.6763339258027152
log_rinit_devs.20,0.6284011922367648,0.6776838637095813
log_rinit_devs.21,0.6331508673456734,0.6790513507802826
log_rinit_devs.22,0.6381230406647241,0.6805082705416304
log_rinit_devs.23,0.6436568913354777,0.6821589501209965
log_rinit_devs.24,0.650390746544685,0.6842059075057123
log_rinit_devs.25,0.6565735867250994,0.6861099770679056
log_rinit_devs.26,0.6622471101573645,0.6878782985217289
log_rinit_devs.27,0.6674503128513688,0.6895180752594501
log_Fbar,-3.2437728084482433,0.33415053718416976
log_F_devs,-0.5354822995086718,0.34835345037712484
log_F_devs.1,-0.5540009982174903,0.3462726575233562
log_F_devs.2,-1.111593938336043,0.34491715533738737
log_F_devs.3,-0.77569727515154,0.3440472729241292
log_F_devs.4,-0.3751602918931791,0.34179104909373087
log_F_devs.5,-0.7146702811200195,0.3384971557088682
log_F_devs.6,-1.0168657048131338,0.3359650419808857
log_F_devs.7,-0.94230391631973065,0.33547256030425415
log_F_devs.8,-0.6249248584760396,0.33542499271572596
log_F_devs.9,-0.7448946873627641,0.3347448760951721
log_F_devs.10,-0.32755273284498876,0.33455342379349123
log_F_devs.11,6.88848999737185e-5,0.33421119830005325
log_F_devs.12,-0.03810718946792656,0.33413155069103156
log_F_devs.13,0.044308423816190746,0.33408480764748033
log_F_devs.14,-0.012198859615734824,0.334048235686493
log_F_devs.15,-0.08170264112238129,0.33405828967466233
log_F_devs.16,0.15495711781180196,0.33407219624628853
log_F_devs.17,0.3185057477775196,0.3340676267196122
log_F_devs.18,0.7090159877090496,0.334074803630579
log_F_devs.19,0.6069831269077428,0.3340586511098075
log_F_devs.20,0.6808134252474424,0.3340584059972628
log_F_devs.21,0.8165425285407678,0.33407100951419777
log_F_devs.22,0.9529609259506452,0.3340768536458551
log_F_devs.23,1.070860599285032,0.33409179924427096
log_F_devs.24,0.7426690455418881,0.33410078968719126
log_F_devs.25,0.8342466760755398,0.3341297749355079
log_F_devs.26,0.5320340927992393,0.3341409235717321
log_F_devs.27,0.47089306157822647,0.33414937490162644
log_F_devs.28,0.46170298383658653,0.3341537463093539
log_F_devs.29,0.5527725377616817,0.33416913555416894
log_F_devs.30,0.48362106630780327,0.33418982603262426
log_F_devs.31,0.4839329476652261,0.33421265019332647
log_F_devs.32,0.22637202542911217,0.3342346055440522
log_F_devs.33,0.2570458418285772,0.3342514869622858
log_F_devs.34,-0.0351074013928831,0.33427035331324617
log_F_devs.35,-0.06575822152227677,0.33428552365620856
log_F_devs.36,-0.23128403644622003,0.3342992835301988
log_F_devs.37,-0.10532747932532828,0.3343079373892333
log_F_devs.38,-0.11768937663054158,0.3343210798045581
log_F_devs.39,-0.3089855757862559,0.33433862612955134
log_F_devs.40,-0.2932225584426411,0.334358768187275
log_F_devs.41,-0.4683814623264803,0.33437764548945453
log_F_devs.42,-0.4065353157107595,0.33439492052293596
log_F_devs.43,-0.2631465080819124,0.3344182545318919
log_F_devs.44,-0.2497134368551014,0.33446030590503306
log_spr_Fxx,-2.237736167666608,0.2614842543668125
log_spr_Fxx.1,-2.4189448030708762,0.2520990620594232
log_spr_Fxx.2,-2.771345621748999,0.24955409589686842
log_spr_Fxx.3,-3.134027147879084,0.2669263791673034
log_spr_Fxx.4,-3.5390190129560435,0.3118466899764377
pred_rec,1238638.2583627768,968844.5190211094
pred_rec.1,1411099.1859602372,1230476.485773466
pred_rec.2,7533930.256732876,5163489.058807014
pred_rec.3,1586123.0134003123,1518665.2245723838
pred_rec.4,1491283.631506825,1325726.36221651
pred_rec.5,17254219.025372613,3379284.438990452
pred_rec.6,1173275.0446217086,886941.9240284917
pred_rec.7,1110659.3635107465,796818.84765131725
pred_rec.8,1080977.9644492713,731306.7776398318
pred_rec.9,1100195.6563957406,709370.0974194809
pred_rec.10,1130699.1440162894,703665.9201192175
pred_rec.11,1123851.5857911268,674780.7222513522
pred_rec.12,1057746.3471088416,591229.6018950233
pred_rec.13,807006.0241931749,422663.9217222463
pred_rec.14,614274.4421001587,303513.8708698757
pred_rec.15,565415.3271474916,268789.87154522334
pred_rec.16,650114.91303904,298036.88952416513
pred_rec.17,792940.6239155153,330483.45232202066
pred_rec.18,695958.3045907964,292291.07773801096
pred_rec.19,591314.6426711143,251356.84945202747
pred_rec.20,727565.3629266287,290359.9644350792
pred_rec.21,1235836.708160439,356866.0491459813
pred_rec.22,983015.3904300418,396594.5670756845
pred_rec.23,2610404.5674549458,472022.38562603033
pred_rec.24,1395346.6133108623,492628.02624747937
pred_rec.25,1765550.4989981446,470835.2521100919
pred_rec.26,1301707.6302797394,428056.5692132581
pred_rec.27,912220.1700300146,355634.8733662478
pred_rec.28,837983.3627110177,305517.72836874967
pred_rec.29,798549.544347728,284706.9015152976
pred_rec.30,871570.8425176701,264850.4844698125
pred_rec.31,708415.6306118036,242819.80927090836
pred_rec.32,667122.8181117303,220105.05789125117
pred_rec.33,537054.9358579996,216637.1162462465
pred_rec.34,1630742.5671558199,260485.84998863775
pred_rec.35,781822.5893268924,207652.9588693006
pred_rec.36,303267.5427054114,122621.60034146743
pred_rec.37,491980.4972040658,152081.88615410993
pred_rec.38,648992.3690065271,192645.8766885937
pred_rec.39,839719.0487516066,250490.22235805306
pred_rec.40,2349566.9030606067,341367.5255791951
pred_rec.41,1049763.7187235707,354761.23330591473
pred_rec.42,1330641.2356610107,402896.1623223463
pred_rec.43,1273885.636215516,543891.4173221267
pred_rec.44,757162.7568557534,457226.00740312703
