Parameter,Estimate,se
log_rec_devs.31,0.278654595648678,NA
log_rec_devs.32,0.16247955061446467,NA
log_rec_devs.33,0.26155874663626716,NA
log_rec_devs.34,1.127738626024867,NA
log_rec_devs.35,0.39785730150000576,NA
log_rec_devs.36,-0.2268088037947499,NA
log_rec_devs.37,-0.0870421017246746,NA
log_rec_devs.38,-0.15454417152800592,NA
log_rec_devs.39,0.1684583752548407,NA
log_rec_devs.40,0.9462314787703862,NA
log_rec_devs.41,0.7693759112782207,NA
log_rec_devs.42,0.570679203218757,NA
log_rinit,12.951858386808707,NA
log_rinit_devs,0.8309377147947371,NA
log_rinit_devs.1,0.8357481641613014,NA
log_rinit_devs.2,0.8348142894827368,NA
log_rinit_devs.3,0.8516551998474716,NA
log_rinit_devs.4,0.8625719024351443,NA
log_rinit_devs.5,0.8390198630709641,NA
log_rinit_devs.6,0.8067869398965182,NA
log_rinit_devs.7,0.75448543250815,NA
log_rinit_devs.8,0.7272404029289069,NA
log_rinit_devs.9,0.7038798424229715,NA
log_rinit_devs.10,0.692514041295322,NA
log_rinit_devs.11,0.6806343823381149,NA
log_rinit_devs.12,0.6755017338727548,NA
log_rinit_devs.13,0.6692658813786833,NA
log_rinit_devs.14,0.6687636917881188,NA
log_rinit_devs.15,0.6692166900951717,NA
log_rinit_devs.16,0.6697829089287093,NA
log_rinit_devs.17,0.6695583382169779,NA
log_rinit_devs.18,0.671729559315571,NA
log_rinit_devs.19,0.6739509040232433,NA
log_rinit_devs.20,0.6765382108067498,NA
log_rinit_devs.21,0.6790126320077183,NA
log_rinit_devs.22,0.6815003589813274,NA
log_rinit_devs.23,0.6841813823553662,NA
log_rinit_devs.24,0.6874271587013894,NA
log_rinit_devs.25,0.6903937991341161,NA
log_rinit_devs.26,0.693106253212209,NA
log_rinit_devs.27,0.6955872783555829,NA
log_Fbar,-2.8399759587687243,NA
log_F_devs,-0.3427760147629441,NA
log_F_devs.1,-0.3375936489855865,NA
log_F_devs.2,-0.8772069540369255,NA
log_F_devs.3,-0.5595289472555618,NA
log_F_devs.4,-0.20013301867413125,NA
log_F_devs.5,-0.5964278509824389,NA
log_F_devs.6,-0.9922682405934774,NA
log_F_devs.7,-0.9759119052719332,NA
log_F_devs.8,-0.6858607250380008,NA
log_F_devs.9,-0.8054372351956514,NA
log_F_devs.10,-0.36036500729202614,NA
log_F_devs.11,-0.02565028129293691,NA
log_F_devs.12,-0.06484807138346628,NA
log_F_devs.13,0.04545427591704803,NA
log_F_devs.14,-0.02057147203893183,NA
log_F_devs.15,-0.09122814044912501,NA
log_F_devs.16,0.1507296091369629,NA
log_F_devs.17,0.3231819690905276,NA
log_F_devs.18,0.7396742803418992,NA
log_F_devs.19,0.6768988936249404,NA
log_F_devs.20,0.7152844015207179,NA
log_F_devs.21,0.846290487834042,NA
log_F_devs.22,0.9634429466800679,NA
log_F_devs.23,1.0747055947522024,NA
log_F_devs.24,0.7644023357988502,NA
log_F_devs.25,0.8188362218950977,NA
log_F_devs.26,0.49538230762374524,NA
log_F_devs.27,0.4028351567978684,NA
log_F_devs.28,0.37243238815013974,NA
log_F_devs.29,0.44661793405514844,NA
log_F_devs.30,0.37133847365983597,NA
log_F_devs.31,0.37008232768216986,NA
log_F_devs.32,0.11776265658789105,NA
log_F_devs.33,0.1494404727187588,NA
log_F_devs.34,-0.13007901853145779,NA
log_F_devs.35,-0.16644410451977978,NA
log_F_devs.36,-0.3380126798583524,NA
log_F_devs.37,-0.2109583026210646,NA
log_F_devs.38,-0.2157154487251544,NA
log_F_devs.39,-0.40174635347939114,NA
log_F_devs.40,-0.3836380672351004,NA
log_F_devs.41,-0.5651684188703765,NA
log_F_devs.42,-0.49787482721780274,NA
log_spr_Fxx,-2.0948648314654017,NA
log_spr_Fxx.1,-2.2875645601487755,NA
log_spr_Fxx.2,-2.65830327182266,NA
log_spr_Fxx.3,-3.035773390610311,NA
log_spr_Fxx.4,-3.454368958965833,NA
pred_rec,907424.4056377732,NA
pred_rec.1,899481.3680256521,NA
pred_rec.2,918654.0071489695,NA
pred_rec.3,17668250.891810324,NA
pred_rec.4,1069713.1913204899,NA
pred_rec.5,1252336.796596777,NA
pred_rec.6,1644859.4894536634,NA
pred_rec.7,1883760.003447164,NA
pred_rec.8,1443277.465688001,NA
pred_rec.9,1133530.5220484398,NA
pred_rec.10,889808.2305001721,NA
pred_rec.11,746913.6667808783,NA
pred_rec.12,647477.2807320094,NA
pred_rec.13,557635.6612440862,NA
pred_rec.14,491905.6246871267,NA
pred_rec.15,477737.4266829894,NA
pred_rec.16,526800.597955432,NA
pred_rec.17,602434.3555710171,NA
pred_rec.18,569676.951003035,NA
pred_rec.19,544823.7727223085,NA
pred_rec.20,756974.8959164837,NA
pred_rec.21,878020.1607333253,NA
pred_rec.22,1039237.8105097028,NA
pred_rec.23,1709493.892520565,NA
pred_rec.24,1419399.2123976802,NA
pred_rec.25,1340056.4072726518,NA
pred_rec.26,1014597.3150398615,NA
pred_rec.27,787479.9252449226,NA
pred_rec.28,617095.621372075,NA
pred_rec.29,615719.0431935774,NA
pred_rec.30,711794.6287634311,NA
pred_rec.31,532699.838411878,NA
pred_rec.32,474272.9811636633,NA
pred_rec.33,523670.2862553427,NA
pred_rec.34,1245188.422674456,NA
pred_rec.35,600138.7127639756,NA
pred_rec.36,321338.37997694017,NA
pred_rec.37,369540.89587121864,NA
pred_rec.38,345419.40432113566,NA
pred_rec.39,477117.0698312685,NA
pred_rec.40,1038502.4408834085,NA
pred_rec.41,870162.0217572514,NA
pred_rec.42,713357.5148923704,NA
