Parameter,Estimate,se
pred_rec.33,566964.8152774774,187027.37176668743
pred_rec.34,925259.3853175973,227864.63443997045
pred_rec.35,679252.579070962,184749.7898785393
pred_rec.36,354849.33539212437,115879.77606181758
pred_rec.37,397053.63037119055,115898.9461320124
pred_rec.38,425142.4092960502,132768.96262590674
pred_rec.39,703078.4920743785,209419.37815003883
pred_rec.40,1684498.5448800141,326462.57409561815
pred_rec.41,1581273.5728470606,403985.0915538362
pred_rec.42,1688438.576268875,526664.8431029904
pred_rec.43,6044179.709431939,658372.9036143576
pred_rec.44,950043.8356060595,455013.99977273523
pred_rec.45,2081345.6709333952,670612.3481711481
pred_rec.46,1411409.0151676214,721108.5545966721
pred_rec.47,1153841.024320474,578395.649205372
