Parameter,Estimate,se
pred_rec.24,1285151.1968400732,452051.3825042192
pred_rec.25,1659759.2658251345,432252.12751870824
pred_rec.26,1207681.9640774694,392415.91815023456
pred_rec.27,846954.229403632,324247.5578982685
pred_rec.28,769764.0926379845,275391.49005666125
pred_rec.29,714643.8386315586,255300.09394167797
pred_rec.30,821256.4605605914,241317.80059858772
pred_rec.31,662493.4367780327,219325.97561613118
pred_rec.32,571364.5517734915,191593.53128055175
pred_rec.33,481682.23031984357,188324.9256893646
pred_rec.34,1427649.3080251012,224611.74104048577
pred_rec.35,669431.0894255057,176845.64560944805
pred_rec.36,264120.8389637347,103560.1670843775
pred_rec.37,403764.5015111903,124797.3705469776
pred_rec.38,560672.8915312238,161411.8137590223
pred_rec.39,749383.0105503256,216246.15398104626
pred_rec.40,1980433.4755504662,306339.46038403566
pred_rec.41,1297564.5628167975,370511.89903243224
pred_rec.42,1957741.1109752336,466225.7740029583
pred_rec.43,4645434.98028226,508659.29194760567
pred_rec.44,576121.1495152581,296663.61016729934
pred_rec.45,1001985.8681865784,509408.5729320302
pred_rec.46,1285229.533713528,850445.5554209843
