year,Source,Sex,length_bin,n,proportion,effn,index
2000,srv_len,Female,53,206,0.0437,14.352700094407323,25
2000,srv_len,Female,55,206,0.0437,14.352700094407323,25
2000,srv_len,Female,57,206,0.0243,14.352700094407323,25
2000,srv_len,Female,59,206,0.068,14.352700094407323,25
2000,srv_len,Female,61,206,0.0243,14.352700094407323,25
2000,srv_len,Female,63,206,0.0437,14.352700094407323,25
2000,srv_len,Female,65,206,0.0777,14.352700094407323,25
2000,srv_len,Female,67,206,0.0825,14.352700094407323,25
2000,srv_len,Female,69,206,0.0777,14.352700094407323,25
2000,srv_len,Female,71,206,0.0631,14.352700094407323,25
2000,srv_len,Female,73,206,0.0534,14.352700094407323,25
2000,srv_len,Female,75,206,0.0485,14.352700094407323,25
2000,srv_len,Female,77,206,0.0388,14.352700094407323,25
2000,srv_len,Female,79,206,0.0583,14.352700094407323,25
2000,srv_len,Female,81,206,0.0243,14.352700094407323,25
2000,srv_len,Female,83,206,0.0437,14.352700094407323,25
2000,srv_len,Female,85,206,0.0146,14.352700094407323,25
2000,srv_len,Female,87,206,0.0194,14.352700094407323,25
2000,srv_len,Female,89,206,0.0146,14.352700094407323,25
2000,srv_len,Female,91,206,0.0146,14.352700094407323,25
2000,srv_len,Female,93,206,0,14.352700094407323,25
2000,srv_len,Female,95,206,0.0097,14.352700094407323,25
2000,srv_len,Female,97,206,0,14.352700094407323,25
2000,srv_len,Female,99,206,0.0049,14.352700094407323,25
2000,srv_len,Male,41,174,0,13.19090595827292,25
2000,srv_len,Male,43,174,0,13.19090595827292,25
2000,srv_len,Male,45,174,0.0115,13.19090595827292,25
2000,srv_len,Male,47,174,0.0287,13.19090595827292,25
2000,srv_len,Male,49,174,0.0575,13.19090595827292,25
2000,srv_len,Male,51,174,0.046,13.19090595827292,25
2000,srv_len,Male,53,174,0.0287,13.19090595827292,25
2000,srv_len,Male,55,174,0.046,13.19090595827292,25
2000,srv_len,Male,57,174,0.0977,13.19090595827292,25
2000,srv_len,Male,59,174,0.0575,13.19090595827292,25
2000,srv_len,Male,61,174,0.1092,13.19090595827292,25
2000,srv_len,Male,63,174,0.092,13.19090595827292,25
2000,srv_len,Male,65,174,0.0517,13.19090595827292,25
2000,srv_len,Male,67,174,0.1149,13.19090595827292,25
2000,srv_len,Male,69,174,0.1092,13.19090595827292,25
2000,srv_len,Male,71,174,0.0747,13.19090595827292,25
2000,srv_len,Male,73,174,0.0345,13.19090595827292,25
2000,srv_len,Male,75,174,0.0287,13.19090595827292,25
2000,srv_len,Male,77,174,0.0057,13.19090595827292,25
2000,srv_len,Male,79,174,0,13.19090595827292,25
2000,srv_len,Male,81,174,0.0057,13.19090595827292,25
2000,srv_len,Male,83,174,0,13.19090595827292,25
2000,srv_len,Male,85,174,0,13.19090595827292,25
2000,srv_len,Male,87,174,0,13.19090595827292,25
2000,srv_len,Male,89,174,0,13.19090595827292,25
2000,srv_len,Male,91,174,0,13.19090595827292,25
2000,srv_len,Male,93,174,0,13.19090595827292,25
2000,srv_len,Male,95,174,0,13.19090595827292,25
2000,srv_len,Male,97,174,0,13.19090595827292,25
2000,srv_len,Male,99,174,0,13.19090595827292,25
2000,srv_len,Sex combined,41,380,0,19.493588689617926,25
2000,srv_len,Sex combined,43,380,0,19.493588689617926,25
2000,srv_len,Sex combined,45,380,0.0079,19.493588689617926,25
2000,srv_len,Sex combined,47,380,0.0211,19.493588689617926,25
2000,srv_len,Sex combined,49,380,0.0395,19.493588689617926,25
2000,srv_len,Sex combined,51,380,0.0553,19.493588689617926,25
2000,srv_len,Sex combined,53,380,0.0368,19.493588689617926,25
2000,srv_len,Sex combined,55,380,0.0447,19.493588689617926,25
2000,srv_len,Sex combined,57,380,0.0579,19.493588689617926,25
2000,srv_len,Sex combined,59,380,0.0632,19.493588689617926,25
2000,srv_len,Sex combined,61,380,0.0632,19.493588689617926,25
2000,srv_len,Sex combined,63,380,0.0658,19.493588689617926,25
2000,srv_len,Sex combined,65,380,0.0658,19.493588689617926,25
2000,srv_len,Sex combined,67,380,0.0974,19.493588689617926,25
2000,srv_len,Sex combined,69,380,0.0921,19.493588689617926,25
2000,srv_len,Sex combined,71,380,0.0684,19.493588689617926,25
2000,srv_len,Sex combined,73,380,0.0447,19.493588689617926,25
2000,srv_len,Sex combined,75,380,0.0395,19.493588689617926,25
2000,srv_len,Sex combined,77,380,0.0237,19.493588689617926,25
2000,srv_len,Sex combined,79,380,0.0316,19.493588689617926,25
2000,srv_len,Sex combined,81,380,0.0158,19.493588689617926,25
2000,srv_len,Sex combined,83,380,0.0237,19.493588689617926,25
2000,srv_len,Sex combined,85,380,0.0079,19.493588689617926,25
2000,srv_len,Sex combined,87,380,0.0105,19.493588689617926,25
2000,srv_len,Sex combined,89,380,0.0079,19.493588689617926,25
2000,srv_len,Sex combined,91,380,0.0079,19.493588689617926,25
2000,srv_len,Sex combined,93,380,0,19.493588689617926,25
2000,srv_len,Sex combined,95,380,0.0053,19.493588689617926,25
2000,srv_len,Sex combined,97,380,0,19.493588689617926,25
2000,srv_len,Sex combined,99,380,0.0026,19.493588689617926,25
2001,srv_len,Female,41,181,0,13.45362404707371,26
2001,srv_len,Female,43,181,0,13.45362404707371,26
2001,srv_len,Female,45,181,0,13.45362404707371,26
2001,srv_len,Female,47,181,0.011,13.45362404707371,26
2001,srv_len,Female,49,181,0.0166,13.45362404707371,26
2001,srv_len,Female,51,181,0.0276,13.45362404707371,26
2001,srv_len,Female,53,181,0.0552,13.45362404707371,26
2001,srv_len,Female,55,181,0.0166,13.45362404707371,26
2001,srv_len,Female,57,181,0.0663,13.45362404707371,26
2001,srv_len,Female,59,181,0.0166,13.45362404707371,26
2001,srv_len,Female,61,181,0.0276,13.45362404707371,26
2001,srv_len,Female,63,181,0.0331,13.45362404707371,26
2001,srv_len,Female,65,181,0.0829,13.45362404707371,26
2001,srv_len,Female,67,181,0.0552,13.45362404707371,26
2001,srv_len,Female,69,181,0.0552,13.45362404707371,26
2001,srv_len,Female,71,181,0.0552,13.45362404707371,26
2001,srv_len,Female,73,181,0.0442,13.45362404707371,26
2001,srv_len,Female,75,181,0.0994,13.45362404707371,26
2001,srv_len,Female,77,181,0.0663,13.45362404707371,26
2001,srv_len,Female,79,181,0.0663,13.45362404707371,26
2001,srv_len,Female,81,181,0.0497,13.45362404707371,26
2001,srv_len,Female,83,181,0.0166,13.45362404707371,26
2001,srv_len,Female,85,181,0.0331,13.45362404707371,26
2001,srv_len,Female,87,181,0.0387,13.45362404707371,26
2001,srv_len,Female,89,181,0.011,13.45362404707371,26
2001,srv_len,Female,91,181,0.0166,13.45362404707371,26
2001,srv_len,Female,93,181,0.011,13.45362404707371,26
2001,srv_len,Female,95,181,0.011,13.45362404707371,26
2001,srv_len,Female,97,181,0,13.45362404707371,26
2001,srv_len,Female,99,181,0.0166,13.45362404707371,26
2001,srv_len,Male,41,261,0,16.15549442140351,26
2001,srv_len,Male,43,261,0,16.15549442140351,26
2001,srv_len,Male,45,261,0.0038,16.15549442140351,26
2001,srv_len,Male,47,261,0.0038,16.15549442140351,26
2001,srv_len,Male,49,261,0.0077,16.15549442140351,26
2001,srv_len,Male,51,261,0.0575,16.15549442140351,26
2001,srv_len,Male,53,261,0.0421,16.15549442140351,26
2001,srv_len,Male,55,261,0.0307,16.15549442140351,26
2001,srv_len,Male,57,261,0.0498,16.15549442140351,26
2001,srv_len,Male,59,261,0.0651,16.15549442140351,26
2001,srv_len,Male,61,261,0.0805,16.15549442140351,26
2001,srv_len,Male,63,261,0.1073,16.15549442140351,26
2001,srv_len,Male,65,261,0.1226,16.15549442140351,26
2001,srv_len,Male,67,261,0.1149,16.15549442140351,26
2001,srv_len,Male,69,261,0.1264,16.15549442140351,26
2001,srv_len,Male,71,261,0.0766,16.15549442140351,26
2001,srv_len,Male,73,261,0.0536,16.15549442140351,26
2001,srv_len,Male,75,261,0.0268,16.15549442140351,26
2001,srv_len,Male,77,261,0.0115,16.15549442140351,26
2001,srv_len,Male,79,261,0.0077,16.15549442140351,26
2001,srv_len,Male,81,261,0.0115,16.15549442140351,26
2001,srv_len,Male,83,261,0,16.15549442140351,26
2001,srv_len,Male,85,261,0,16.15549442140351,26
2001,srv_len,Male,87,261,0,16.15549442140351,26
2001,srv_len,Male,89,261,0,16.15549442140351,26
2001,srv_len,Male,91,261,0,16.15549442140351,26
2001,srv_len,Male,93,261,0,16.15549442140351,26
2001,srv_len,Male,95,261,0,16.15549442140351,26
2001,srv_len,Male,97,261,0,16.15549442140351,26
2001,srv_len,Male,99,261,0,16.15549442140351,26
2001,srv_len,Sex combined,41,442,0,21.02379604162864,26
2001,srv_len,Sex combined,43,442,0,21.02379604162864,26
2001,srv_len,Sex combined,45,442,0.0023,21.02379604162864,26
2001,srv_len,Sex combined,47,442,0.0068,21.02379604162864,26
2001,srv_len,Sex combined,49,442,0.0113,21.02379604162864,26
2001,srv_len,Sex combined,51,442,0.0452,21.02379604162864,26
2001,srv_len,Sex combined,53,442,0.0475,21.02379604162864,26
2001,srv_len,Sex combined,55,442,0.0249,21.02379604162864,26
2001,srv_len,Sex combined,57,442,0.0566,21.02379604162864,26
2001,srv_len,Sex combined,59,442,0.0452,21.02379604162864,26
2001,srv_len,Sex combined,61,442,0.0588,21.02379604162864,26
2001,srv_len,Sex combined,63,442,0.0769,21.02379604162864,26
2001,srv_len,Sex combined,65,442,0.1063,21.02379604162864,26
2001,srv_len,Sex combined,67,442,0.0905,21.02379604162864,26
2001,srv_len,Sex combined,69,442,0.0973,21.02379604162864,26
2001,srv_len,Sex combined,71,442,0.0679,21.02379604162864,26
2001,srv_len,Sex combined,73,442,0.0498,21.02379604162864,26
2001,srv_len,Sex combined,75,442,0.0566,21.02379604162864,26
2001,srv_len,Sex combined,77,442,0.0339,21.02379604162864,26
2001,srv_len,Sex combined,79,442,0.0317,21.02379604162864,26
2001,srv_len,Sex combined,81,442,0.0271,21.02379604162864,26
2001,srv_len,Sex combined,83,442,0.0068,21.02379604162864,26
2001,srv_len,Sex combined,85,442,0.0136,21.02379604162864,26
2001,srv_len,Sex combined,87,442,0.0158,21.02379604162864,26
2001,srv_len,Sex combined,89,442,0.0045,21.02379604162864,26
2001,srv_len,Sex combined,91,442,0.0068,21.02379604162864,26
2001,srv_len,Sex combined,93,442,0.0045,21.02379604162864,26
2001,srv_len,Sex combined,95,442,0.0045,21.02379604162864,26
2001,srv_len,Sex combined,97,442,0,21.02379604162864,26
2001,srv_len,Sex combined,99,442,0.0068,21.02379604162864,26
2002,srv_len,Female,41,294,0,17.146428199482248,27
2002,srv_len,Female,43,294,0,17.146428199482248,27
2002,srv_len,Female,45,294,0,17.146428199482248,27
2002,srv_len,Female,47,294,0.0068,17.146428199482248,27
2002,srv_len,Female,49,294,0.0102,17.146428199482248,27
2002,srv_len,Female,51,294,0.0068,17.146428199482248,27
2002,srv_len,Female,53,294,0.0238,17.146428199482248,27
2002,srv_len,Female,55,294,0.0714,17.146428199482248,27
2002,srv_len,Female,57,294,0.0646,17.146428199482248,27
2002,srv_len,Female,59,294,0.0578,17.146428199482248,27
2002,srv_len,Female,61,294,0.0578,17.146428199482248,27
2002,srv_len,Female,63,294,0.0714,17.146428199482248,27
2002,srv_len,Female,65,294,0.0374,17.146428199482248,27
2002,srv_len,Female,67,294,0.0612,17.146428199482248,27
2002,srv_len,Female,69,294,0.0578,17.146428199482248,27
2002,srv_len,Female,71,294,0.0544,17.146428199482248,27
2002,srv_len,Female,73,294,0.085,17.146428199482248,27
2002,srv_len,Female,75,294,0.051,17.146428199482248,27
2002,srv_len,Female,77,294,0.0442,17.146428199482248,27
2002,srv_len,Female,79,294,0.0374,17.146428199482248,27
2002,srv_len,Female,81,294,0.0578,17.146428199482248,27
2002,srv_len,Female,83,294,0.0306,17.146428199482248,27
2002,srv_len,Female,85,294,0.0272,17.146428199482248,27
2002,srv_len,Female,87,294,0.0238,17.146428199482248,27
2002,srv_len,Female,89,294,0.0136,17.146428199482248,27
2002,srv_len,Female,91,294,0.0102,17.146428199482248,27
2002,srv_len,Female,93,294,0.0136,17.146428199482248,27
2002,srv_len,Female,95,294,0.0034,17.146428199482248,27
2002,srv_len,Female,97,294,0.0068,17.146428199482248,27
2002,srv_len,Female,99,294,0.0136,17.146428199482248,27
2002,srv_len,Male,41,344,0,18.547236990991408,27
2002,srv_len,Male,43,344,0,18.547236990991408,27
2002,srv_len,Male,45,344,0.0029,18.547236990991408,27
2002,srv_len,Male,47,344,0.0058,18.547236990991408,27
2002,srv_len,Male,49,344,0.0058,18.547236990991408,27
2002,srv_len,Male,51,344,0.0233,18.547236990991408,27
2002,srv_len,Male,53,344,0.0349,18.547236990991408,27
2002,srv_len,Male,55,344,0.0349,18.547236990991408,27
2002,srv_len,Male,57,344,0.0698,18.547236990991408,27
2002,srv_len,Male,59,344,0.1105,18.547236990991408,27
2002,srv_len,Male,61,344,0.1308,18.547236990991408,27
2002,srv_len,Male,63,344,0.1134,18.547236990991408,27
2002,srv_len,Male,65,344,0.093,18.547236990991408,27
2002,srv_len,Male,67,344,0.125,18.547236990991408,27
2002,srv_len,Male,69,344,0.0988,18.547236990991408,27
2002,srv_len,Male,71,344,0.064,18.547236990991408,27
2002,srv_len,Male,73,344,0.0378,18.547236990991408,27
2002,srv_len,Male,75,344,0.032,18.547236990991408,27
2002,srv_len,Male,77,344,0.0116,18.547236990991408,27
2002,srv_len,Male,79,344,0.0029,18.547236990991408,27
2002,srv_len,Male,81,344,0,18.547236990991408,27
2002,srv_len,Male,83,344,0.0029,18.547236990991408,27
2002,srv_len,Male,85,344,0,18.547236990991408,27
2002,srv_len,Male,87,344,0,18.547236990991408,27
2002,srv_len,Male,89,344,0,18.547236990991408,27
2002,srv_len,Male,91,344,0,18.547236990991408,27
2002,srv_len,Male,93,344,0,18.547236990991408,27
2002,srv_len,Male,95,344,0,18.547236990991408,27
2002,srv_len,Male,97,344,0,18.547236990991408,27
2002,srv_len,Male,99,344,0,18.547236990991408,27
2002,srv_len,Sex combined,41,638,0,25.25866188063018,27
2002,srv_len,Sex combined,43,638,0,25.25866188063018,27
2002,srv_len,Sex combined,45,638,0.0016,25.25866188063018,27
2002,srv_len,Sex combined,47,638,0.0063,25.25866188063018,27
2002,srv_len,Sex combined,49,638,0.0078,25.25866188063018,27
2002,srv_len,Sex combined,51,638,0.0157,25.25866188063018,27
2002,srv_len,Sex combined,53,638,0.0298,25.25866188063018,27
2002,srv_len,Sex combined,55,638,0.0517,25.25866188063018,27
2002,srv_len,Sex combined,57,638,0.0674,25.25866188063018,27
2002,srv_len,Sex combined,59,638,0.0862,25.25866188063018,27
2002,srv_len,Sex combined,61,638,0.0972,25.25866188063018,27
2002,srv_len,Sex combined,63,638,0.094,25.25866188063018,27
2002,srv_len,Sex combined,65,638,0.0674,25.25866188063018,27
2002,srv_len,Sex combined,67,638,0.0956,25.25866188063018,27
2002,srv_len,Sex combined,69,638,0.0799,25.25866188063018,27
2002,srv_len,Sex combined,71,638,0.0596,25.25866188063018,27
2002,srv_len,Sex combined,73,638,0.0596,25.25866188063018,27
2002,srv_len,Sex combined,75,638,0.0408,25.25866188063018,27
2002,srv_len,Sex combined,77,638,0.0266,25.25866188063018,27
2002,srv_len,Sex combined,79,638,0.0188,25.25866188063018,27
2002,srv_len,Sex combined,81,638,0.0266,25.25866188063018,27
2002,srv_len,Sex combined,83,638,0.0157,25.25866188063018,27
2002,srv_len,Sex combined,85,638,0.0125,25.25866188063018,27
2002,srv_len,Sex combined,87,638,0.011,25.25866188063018,27
2002,srv_len,Sex combined,89,638,0.0063,25.25866188063018,27
2002,srv_len,Sex combined,91,638,0.0047,25.25866188063018,27
2002,srv_len,Sex combined,93,638,0.0063,25.25866188063018,27
2002,srv_len,Sex combined,95,638,0.0016,25.25866188063018,27
2002,srv_len,Sex combined,97,638,0.0031,25.25866188063018,27
2002,srv_len,Sex combined,99,638,0.0063,25.25866188063018,27
2003,srv_len,Female,41,386,0,19.6468827043885,28
2003,srv_len,Female,43,386,0,19.6468827043885,28
2003,srv_len,Female,45,386,0,19.6468827043885,28
2003,srv_len,Female,47,386,0.0052,19.6468827043885,28
2003,srv_len,Female,49,386,0.0052,19.6468827043885,28
2003,srv_len,Female,51,386,0.0389,19.6468827043885,28
2003,srv_len,Female,53,386,0.0285,19.6468827043885,28
2003,srv_len,Female,55,386,0.0337,19.6468827043885,28
2003,srv_len,Female,57,386,0.0622,19.6468827043885,28
2003,srv_len,Female,59,386,0.0337,19.6468827043885,28
2003,srv_len,Female,61,386,0.044,19.6468827043885,28
2003,srv_len,Female,63,386,0.0415,19.6468827043885,28
2003,srv_len,Female,65,386,0.0855,19.6468827043885,28
2003,srv_len,Female,67,386,0.0881,19.6468827043885,28
2003,srv_len,Female,69,386,0.1218,19.6468827043885,28
2003,srv_len,Female,71,386,0.0881,19.6468827043885,28
2003,srv_len,Female,73,386,0.044,19.6468827043885,28
2003,srv_len,Female,75,386,0.0415,19.6468827043885,28
2003,srv_len,Female,77,386,0.044,19.6468827043885,28
2003,srv_len,Female,79,386,0.0415,19.6468827043885,28
2003,srv_len,Female,81,386,0.0389,19.6468827043885,28
2003,srv_len,Female,83,386,0.0207,19.6468827043885,28
2003,srv_len,Female,85,386,0.0233,19.6468827043885,28
2003,srv_len,Female,87,386,0.0285,19.6468827043885,28
2003,srv_len,Female,89,386,0.0181,19.6468827043885,28
2003,srv_len,Female,91,386,0.0052,19.6468827043885,28
2003,srv_len,Female,93,386,0.0052,19.6468827043885,28
2003,srv_len,Female,95,386,0.0052,19.6468827043885,28
2003,srv_len,Female,97,386,0.0026,19.6468827043885,28
2003,srv_len,Female,99,386,0.0052,19.6468827043885,28
2003,srv_len,Male,41,394,0,19.849433241279208,28
2003,srv_len,Male,43,394,0,19.849433241279208,28
2003,srv_len,Male,45,394,0.0025,19.849433241279208,28
2003,srv_len,Male,47,394,0.0051,19.849433241279208,28
2003,srv_len,Male,49,394,0.0228,19.849433241279208,28
2003,srv_len,Male,51,394,0.0305,19.849433241279208,28
2003,srv_len,Male,53,394,0.0254,19.849433241279208,28
2003,srv_len,Male,55,394,0.0609,19.849433241279208,28
2003,srv_len,Male,57,394,0.066,19.849433241279208,28
2003,srv_len,Male,59,394,0.0914,19.849433241279208,28
2003,srv_len,Male,61,394,0.1447,19.849433241279208,28
2003,srv_len,Male,63,394,0.1193,19.849433241279208,28
2003,srv_len,Male,65,394,0.1091,19.849433241279208,28
2003,srv_len,Male,67,394,0.1041,19.849433241279208,28
2003,srv_len,Male,69,394,0.0914,19.849433241279208,28
2003,srv_len,Male,71,394,0.0761,19.849433241279208,28
2003,srv_len,Male,73,394,0.0228,19.849433241279208,28
2003,srv_len,Male,75,394,0.0102,19.849433241279208,28
2003,srv_len,Male,77,394,0.0102,19.849433241279208,28
2003,srv_len,Male,79,394,0.0051,19.849433241279208,28
2003,srv_len,Male,81,394,0.0025,19.849433241279208,28
2003,srv_len,Male,83,394,0,19.849433241279208,28
2003,srv_len,Male,85,394,0,19.849433241279208,28
2003,srv_len,Male,87,394,0,19.849433241279208,28
2003,srv_len,Male,89,394,0,19.849433241279208,28
2003,srv_len,Male,91,394,0,19.849433241279208,28
2003,srv_len,Male,93,394,0,19.849433241279208,28
2003,srv_len,Male,95,394,0,19.849433241279208,28
2003,srv_len,Male,97,394,0,19.849433241279208,28
2003,srv_len,Male,99,394,0,19.849433241279208,28
2003,srv_len,Sex combined,41,780,0,27.92848008753788,28
2003,srv_len,Sex combined,43,780,0,27.92848008753788,28
2003,srv_len,Sex combined,45,780,0.0013,27.92848008753788,28
2003,srv_len,Sex combined,47,780,0.0051,27.92848008753788,28
2003,srv_len,Sex combined,49,780,0.0141,27.92848008753788,28
2003,srv_len,Sex combined,51,780,0.0346,27.92848008753788,28
2003,srv_len,Sex combined,53,780,0.0269,27.92848008753788,28
2003,srv_len,Sex combined,55,780,0.0474,27.92848008753788,28
2003,srv_len,Sex combined,57,780,0.0641,27.92848008753788,28
2003,srv_len,Sex combined,59,780,0.0628,27.92848008753788,28
2003,srv_len,Sex combined,61,780,0.0949,27.92848008753788,28
2003,srv_len,Sex combined,63,780,0.0808,27.92848008753788,28
2003,srv_len,Sex combined,65,780,0.0974,27.92848008753788,28
2003,srv_len,Sex combined,67,780,0.0962,27.92848008753788,28
2003,srv_len,Sex combined,69,780,0.1064,27.92848008753788,28
2003,srv_len,Sex combined,71,780,0.0821,27.92848008753788,28
2003,srv_len,Sex combined,73,780,0.0333,27.92848008753788,28
2003,srv_len,Sex combined,75,780,0.0256,27.92848008753788,28
2003,srv_len,Sex combined,77,780,0.0269,27.92848008753788,28
2003,srv_len,Sex combined,79,780,0.0231,27.92848008753788,28
2003,srv_len,Sex combined,81,780,0.0205,27.92848008753788,28
2003,srv_len,Sex combined,83,780,0.0103,27.92848008753788,28
2003,srv_len,Sex combined,85,780,0.0115,27.92848008753788,28
2003,srv_len,Sex combined,87,780,0.0141,27.92848008753788,28
2003,srv_len,Sex combined,89,780,0.009,27.92848008753788,28
2003,srv_len,Sex combined,91,780,0.0026,27.92848008753788,28
2003,srv_len,Sex combined,93,780,0.0026,27.92848008753788,28
2003,srv_len,Sex combined,95,780,0.0026,27.92848008753788,28
2003,srv_len,Sex combined,97,780,0.0013,27.92848008753788,28
2003,srv_len,Sex combined,99,780,0.0026,27.92848008753788,28
2004,srv_len,Female,41,395,0,19.87460691435179,29
2004,srv_len,Female,43,395,0,19.87460691435179,29
2004,srv_len,Female,45,395,0,19.87460691435179,29
2004,srv_len,Female,47,395,0,19.87460691435179,29
2004,srv_len,Female,49,395,0.0025,19.87460691435179,29
2004,srv_len,Female,51,395,0.0304,19.87460691435179,29
2004,srv_len,Female,53,395,0.0152,19.87460691435179,29
2004,srv_len,Female,55,395,0.0354,19.87460691435179,29
2004,srv_len,Female,57,395,0.0481,19.87460691435179,29
2004,srv_len,Female,59,395,0.038,19.87460691435179,29
2004,srv_len,Female,61,395,0.0481,19.87460691435179,29
2004,srv_len,Female,63,395,0.0557,19.87460691435179,29
2004,srv_len,Female,65,395,0.0987,19.87460691435179,29
2004,srv_len,Female,67,395,0.1038,19.87460691435179,29
2004,srv_len,Female,69,395,0.1291,19.87460691435179,29
2004,srv_len,Female,71,395,0.1139,19.87460691435179,29
2004,srv_len,Female,73,395,0.0684,19.87460691435179,29
2004,srv_len,Female,75,395,0.0405,19.87460691435179,29
2004,srv_len,Female,77,395,0.038,19.87460691435179,29
2004,srv_len,Female,79,395,0.0253,19.87460691435179,29
2004,srv_len,Female,81,395,0.0177,19.87460691435179,29
2004,srv_len,Female,83,395,0.0076,19.87460691435179,29
2004,srv_len,Female,85,395,0.0228,19.87460691435179,29
2004,srv_len,Female,87,395,0.0101,19.87460691435179,29
2004,srv_len,Female,89,395,0.0051,19.87460691435179,29
2004,srv_len,Female,91,395,0.0025,19.87460691435179,29
2004,srv_len,Female,93,395,0.0025,19.87460691435179,29
2004,srv_len,Female,95,395,0.0025,19.87460691435179,29
2004,srv_len,Female,97,395,0.0051,19.87460691435179,29
2004,srv_len,Female,99,395,0.0329,19.87460691435179,29
2004,srv_len,Male,41,342,0,18.49324200890693,29
2004,srv_len,Male,43,342,0,18.49324200890693,29
2004,srv_len,Male,45,342,0,18.49324200890693,29
2004,srv_len,Male,47,342,0,18.49324200890693,29
2004,srv_len,Male,49,342,0.0029,18.49324200890693,29
2004,srv_len,Male,51,342,0.0234,18.49324200890693,29
2004,srv_len,Male,53,342,0.0351,18.49324200890693,29
2004,srv_len,Male,55,342,0.038,18.49324200890693,29
2004,srv_len,Male,57,342,0.0848,18.49324200890693,29
2004,srv_len,Male,59,342,0.1199,18.49324200890693,29
2004,srv_len,Male,61,342,0.1287,18.49324200890693,29
2004,srv_len,Male,63,342,0.1404,18.49324200890693,29
2004,srv_len,Male,65,342,0.117,18.49324200890693,29
2004,srv_len,Male,67,342,0.1374,18.49324200890693,29
2004,srv_len,Male,69,342,0.0877,18.49324200890693,29
2004,srv_len,Male,71,342,0.0292,18.49324200890693,29
2004,srv_len,Male,73,342,0.0234,18.49324200890693,29
2004,srv_len,Male,75,342,0.0234,18.49324200890693,29
2004,srv_len,Male,77,342,0.0058,18.49324200890693,29
2004,srv_len,Male,79,342,0.0029,18.49324200890693,29
2004,srv_len,Male,81,342,0,18.49324200890693,29
2004,srv_len,Male,83,342,0,18.49324200890693,29
2004,srv_len,Male,85,342,0,18.49324200890693,29
2004,srv_len,Male,87,342,0,18.49324200890693,29
2004,srv_len,Male,89,342,0,18.49324200890693,29
2004,srv_len,Male,91,342,0,18.49324200890693,29
2004,srv_len,Male,93,342,0,18.49324200890693,29
2004,srv_len,Male,95,342,0,18.49324200890693,29
2004,srv_len,Male,97,342,0,18.49324200890693,29
2004,srv_len,Male,99,342,0,18.49324200890693,29
2004,srv_len,Sex combined,41,737,0,27.147743920996454,29
2004,srv_len,Sex combined,43,737,0,27.147743920996454,29
2004,srv_len,Sex combined,45,737,0,27.147743920996454,29
2004,srv_len,Sex combined,47,737,0,27.147743920996454,29
2004,srv_len,Sex combined,49,737,0.0027,27.147743920996454,29
2004,srv_len,Sex combined,51,737,0.0271,27.147743920996454,29
2004,srv_len,Sex combined,53,737,0.0244,27.147743920996454,29
2004,srv_len,Sex combined,55,737,0.0366,27.147743920996454,29
2004,srv_len,Sex combined,57,737,0.0651,27.147743920996454,29
2004,srv_len,Sex combined,59,737,0.076,27.147743920996454,29
2004,srv_len,Sex combined,61,737,0.0855,27.147743920996454,29
2004,srv_len,Sex combined,63,737,0.095,27.147743920996454,29
2004,srv_len,Sex combined,65,737,0.1072,27.147743920996454,29
2004,srv_len,Sex combined,67,737,0.1194,27.147743920996454,29
2004,srv_len,Sex combined,69,737,0.1099,27.147743920996454,29
2004,srv_len,Sex combined,71,737,0.0746,27.147743920996454,29
2004,srv_len,Sex combined,73,737,0.0475,27.147743920996454,29
2004,srv_len,Sex combined,75,737,0.0326,27.147743920996454,29
2004,srv_len,Sex combined,77,737,0.0231,27.147743920996454,29
2004,srv_len,Sex combined,79,737,0.0149,27.147743920996454,29
2004,srv_len,Sex combined,81,737,0.0095,27.147743920996454,29
2004,srv_len,Sex combined,83,737,0.0041,27.147743920996454,29
2004,srv_len,Sex combined,85,737,0.0122,27.147743920996454,29
2004,srv_len,Sex combined,87,737,0.0054,27.147743920996454,29
2004,srv_len,Sex combined,89,737,0.0027,27.147743920996454,29
2004,srv_len,Sex combined,91,737,0.0014,27.147743920996454,29
2004,srv_len,Sex combined,93,737,0.0014,27.147743920996454,29
2004,srv_len,Sex combined,95,737,0.0014,27.147743920996454,29
2004,srv_len,Sex combined,97,737,0.0027,27.147743920996454,29
2004,srv_len,Sex combined,99,737,0.0176,27.147743920996454,29
2005,srv_len,Female,41,502,0,22.40535650240808,30
2005,srv_len,Female,43,502,0,22.40535650240808,30
2005,srv_len,Female,45,502,0,22.40535650240808,30
2005,srv_len,Female,47,502,0.002,22.40535650240808,30
2005,srv_len,Female,49,502,0,22.40535650240808,30
2005,srv_len,Female,51,502,0,22.40535650240808,30
2005,srv_len,Female,53,502,0.01,22.40535650240808,30
2005,srv_len,Female,55,502,0.01,22.40535650240808,30
2005,srv_len,Female,57,502,0.0139,22.40535650240808,30
2005,srv_len,Female,59,502,0.01,22.40535650240808,30
2005,srv_len,Female,61,502,0.0299,22.40535650240808,30
2005,srv_len,Female,63,502,0.0518,22.40535650240808,30
2005,srv_len,Female,65,502,0.0916,22.40535650240808,30
2005,srv_len,Female,67,502,0.1175,22.40535650240808,30
2005,srv_len,Female,69,502,0.1175,22.40535650240808,30
2005,srv_len,Female,71,502,0.1514,22.40535650240808,30
2005,srv_len,Female,73,502,0.0956,22.40535650240808,30
