Parameter,Estimate,se
log_rinit_devs.5,0.19381939389984174,0.5353647297321256
log_rinit_devs.6,0.17387964604171546,0.5302258028389878
log_rinit_devs.7,0.14300161018865853,0.5227414545651303
log_rinit_devs.8,0.12297107201209342,0.5179682729566731
log_rinit_devs.9,0.11145534271873031,0.515239138628635
log_rinit_devs.10,0.10224751228093866,0.5130460251163635
log_rinit_devs.11,0.09831066045824187,0.5120886142776971
log_rinit_devs.12,0.09558169090904925,0.5114091519165798
log_rinit_devs.13,0.09180395737779855,0.5104775755133557
log_rinit_devs.14,0.09236446309769702,0.5105697633252324
log_rinit_devs.15,0.09341220166167528,0.5107818219162681
log_rinit_devs.16,0.0944078514022987,0.5109856121897278
log_rinit_devs.17,0.0946388086652396,0.5110091376318566
log_rinit_devs.18,0.09668340333212942,0.5114738442573924
log_rinit_devs.19,0.09872522656629844,0.5119444612192778
log_rinit_devs.20,0.1009427874281768,0.5124642925752063
log_rinit_devs.21,0.10303801268753875,0.5129601539483473
log_rinit_devs.22,0.1050985747489258,0.5134528606527249
log_rinit_devs.23,0.10729058120451661,0.5139833829107646
log_rinit_devs.24,0.10987105426931136,0.5146166400232284
log_rinit_devs.25,0.11222599896260457,0.5151990205542354
log_rinit_devs.26,0.11437597898132165,0.5157344699776887
log_rinit_devs.27,0.11633915494821892,0.5162265515562253
log_sigma_r,-0.652654080549957,0.08752619461060424
log_Fbar,-2.8744501405864615,0.3236971160278499
log_F_devs,-0.5892863911063383,0.33891463690974905
log_F_devs.1,-0.5850705719665533,0.33783990781285306
log_F_devs.2,-1.125451706976887,0.33657925294232044
log_F_devs.3,-0.7739551089083591,0.33525409108255166
log_F_devs.4,-0.3517898621433927,0.33406794228175973
log_F_devs.5,-0.668403717771974,0.3330220807735689
log_F_devs.6,-0.9695249062621271,0.33142332805478186
log_F_devs.7,-0.9017203691043679,0.32961096827926323
log_F_devs.8,-0.6132103333770554,0.32823309493219804
log_F_devs.9,-0.7645263743685186,0.32756257138913536
log_F_devs.10,-0.3448363806321827,0.32733702762233546
log_F_devs.11,-0.025858945064202624,0.3272419270123896
log_F_devs.12,-0.1138492560874146,0.3272893165738232
log_F_devs.13,-0.0031390227639985706,0.32717680052300685
log_F_devs.14,-0.07044639669026832,0.3271127878698698
log_F_devs.15,-0.14439362298955014,0.3270716535130894
log_F_devs.16,0.10383732229892938,0.3269987699134824
log_F_devs.17,0.26319955395104816,0.3269838551763263
log_F_devs.18,0.670510299745336,0.3269531813811542
log_F_devs.19,0.6023984676474418,0.3270172530235563
log_F_devs.20,0.6549713957404869,0.32701695217459814
log_F_devs.21,0.8116884250648218,0.3269622474166521
log_F_devs.22,0.9577752286357908,0.32688100230978157
log_F_devs.23,1.0759604043803368,0.3267710653468755
log_F_devs.24,0.7820785151725523,0.32687892990846673
log_F_devs.25,0.8714055016701393,0.3268024435315535
log_F_devs.26,0.5893211052001944,0.32688315670104456
log_F_devs.27,0.5215898951942971,0.32688236592090114
log_F_devs.28,0.5032209325496355,0.32685424963625936
log_F_devs.29,0.5754274818405636,0.32679687550111663
log_F_devs.30,0.49702185467821575,0.3268017241787759
log_F_devs.31,0.48776908980556577,0.32678035782589665
log_F_devs.32,0.23542705685972062,0.3268780646633914
log_F_devs.33,0.26284248333968707,0.3268849937671877
log_F_devs.34,-0.012060556231658418,0.32700207796690256
log_F_devs.35,-0.04234589249551763,0.32705290745986526
log_F_devs.36,-0.20047040370931082,0.3271218570843238
log_F_devs.37,-0.0630499847112615,0.32717567009091275
log_F_devs.38,-0.06206626501362428,0.3272558514606947
log_F_devs.39,-0.2480448620043859,0.32731032200244214
log_F_devs.40,-0.2272790094469522,0.32736793773025835
log_F_devs.41,-0.4022217467535788,0.327400218148249
log_F_devs.42,-0.33111301706976554,0.32745104325407526
log_F_devs.43,-0.17607961095952798,0.3275053592328404
log_F_devs.44,-0.1722230181634944,0.3275490048527154
log_F_devs.45,-0.063124277245525,0.3275881417394997
log_F_devs.46,-0.19411608983569847,0.3275961484805756
log_F_devs.47,-0.22678731392127166,0.32762004428709157
log_spr_Fxx,-2.309629106194222,0.25274476548224184
log_spr_Fxx.1,-2.4852077781859903,0.24482661044576032
log_spr_Fxx.2,-2.828709763007544,0.2440420401142632
log_spr_Fxx.3,-3.1842607300373373,0.26222746687813764
log_spr_Fxx.4,-3.582716753849667,0.30714889594937317
pred_rec,1105573.5501179309,642512.6927135217
pred_rec.1,1120793.4538753596,657781.3073128371
pred_rec.2,1127939.3777083186,668110.7600567577
pred_rec.3,1100660.104825157,645870.7189520502
pred_rec.4,19691706.981687654,2038060.6802787904
pred_rec.5,1074938.5129313366,619642.7178183929
pred_rec.6,1091554.4213984783,624085.9359053536
pred_rec.7,1134216.2518942184,641673.8538059188
pred_rec.8,1145478.993188063,624579.6032325836
pred_rec.9,1107595.7127756602,573817.4741505024
pred_rec.10,996284.8718207637,484726.12110734417
pred_rec.11,862188.9792383754,391757.3994444728
pred_rec.12,747268.6983678343,318871.0222699951
pred_rec.13,643727.4730019219,259914.87234193008
pred_rec.14,563875.6619132799,218534.33066872516
pred_rec.15,537653.8356033775,202936.92839419143
pred_rec.16,565286.5494331381,207844.23661168275
pred_rec.17,602168.6283028298,214698.5546741827
pred_rec.18,569347.9991438168,200562.44373694013
pred_rec.19,544196.113695991,190404.05480569424
pred_rec.20,677867.79926707,233068.59533343188
pred_rec.21,837172.3320838641,290566.0090286122
pred_rec.22,1107050.0192342831,375266.84144275635
pred_rec.23,1562743.0642116577,440311.1162054507
pred_rec.24,1596646.0941221628,450301.77946568467
pred_rec.25,1213622.1216905566,394786.8933384289
pred_rec.26,1077410.6988009242,349887.17197799915
pred_rec.27,922715.8118216824,290716.48150720977
pred_rec.28,653137.6943709174,218568.35713019138
pred_rec.29,604418.0473539808,201658.61826250015
pred_rec.30,793142.4789338675,215757.38527322144
pred_rec.31,579117.2137609586,180378.38103191217
pred_rec.32,479167.70696624974,149221.1309663852
pred_rec.33,477124.88238106127,162204.03574234623
pred_rec.34,1233816.3455020424,225121.77570440804
pred_rec.35,612229.236288937,174560.4697472606
pred_rec.36,295373.7165128368,92247.70197070425
pred_rec.37,317475.6366612862,89254.03271323754
pred_rec.38,360379.06202481285,104473.5224649303
pred_rec.39,645722.7537328504,173119.09387779442
pred_rec.40,1308962.2294325188,269980.44649703597
pred_rec.41,1232979.5909932312,332606.14061022043
pred_rec.42,1311605.5651384566,437121.69956528436
pred_rec.43,4607623.68194845,532390.0657769698
pred_rec.44,941949.4951943143,422795.4078483698
pred_rec.45,1273501.7549118155,467376.5482973156
pred_rec.46,1315520.364169777,620009.5401859193
pred_rec.47,1056531.0798228572,536753.5395049166
