year,Source,Sex,length_bin,n,proportion,effn,index
2000,srv_len,Female,89,213,0.0141,14.594519519326424,25
2000,srv_len,Female,91,213,0.0188,14.594519519326424,25
2000,srv_len,Female,93,213,0,14.594519519326424,25
2000,srv_len,Female,95,213,0.0094,14.594519519326424,25
2000,srv_len,Female,97,213,0,14.594519519326424,25
2000,srv_len,Female,99,213,0.0094,14.594519519326424,25
2000,srv_len,Male,41,191,0,13.820274961085254,25
2000,srv_len,Male,43,191,0,13.820274961085254,25
2000,srv_len,Male,45,191,0.0105,13.820274961085254,25
2000,srv_len,Male,47,191,0.0262,13.820274961085254,25
2000,srv_len,Male,49,191,0.0524,13.820274961085254,25
2000,srv_len,Male,51,191,0.0419,13.820274961085254,25
2000,srv_len,Male,53,191,0.0262,13.820274961085254,25
2000,srv_len,Male,55,191,0.0419,13.820274961085254,25
2000,srv_len,Male,57,191,0.0942,13.820274961085254,25
2000,srv_len,Male,59,191,0.0524,13.820274961085254,25
2000,srv_len,Male,61,191,0.1099,13.820274961085254,25
2000,srv_len,Male,63,191,0.0942,13.820274961085254,25
2000,srv_len,Male,65,191,0.0628,13.820274961085254,25
2000,srv_len,Male,67,191,0.1152,13.820274961085254,25
2000,srv_len,Male,69,191,0.1257,13.820274961085254,25
2000,srv_len,Male,71,191,0.0681,13.820274961085254,25
2000,srv_len,Male,73,191,0.0366,13.820274961085254,25
2000,srv_len,Male,75,191,0.0314,13.820274961085254,25
2000,srv_len,Male,77,191,0.0052,13.820274961085254,25
2000,srv_len,Male,79,191,0,13.820274961085254,25
2000,srv_len,Male,81,191,0.0052,13.820274961085254,25
2000,srv_len,Male,83,191,0,13.820274961085254,25
2000,srv_len,Male,85,191,0,13.820274961085254,25
2000,srv_len,Male,87,191,0,13.820274961085254,25
2000,srv_len,Male,89,191,0,13.820274961085254,25
2000,srv_len,Male,91,191,0,13.820274961085254,25
2000,srv_len,Male,93,191,0,13.820274961085254,25
2000,srv_len,Male,95,191,0,13.820274961085254,25
2000,srv_len,Male,97,191,0,13.820274961085254,25
2000,srv_len,Male,99,191,0,13.820274961085254,25
2000,srv_len,Sex combined,41,404,0,20.09975124224178,25
2000,srv_len,Sex combined,43,404,0,20.09975124224178,25
2000,srv_len,Sex combined,45,404,0.0074,20.09975124224178,25
2000,srv_len,Sex combined,47,404,0.0198,20.09975124224178,25
2000,srv_len,Sex combined,49,404,0.0371,20.09975124224178,25
2000,srv_len,Sex combined,51,404,0.052,20.09975124224178,25
2000,srv_len,Sex combined,53,404,0.0347,20.09975124224178,25
2000,srv_len,Sex combined,55,404,0.0421,20.09975124224178,25
2000,srv_len,Sex combined,57,404,0.0594,20.09975124224178,25
2000,srv_len,Sex combined,59,404,0.0594,20.09975124224178,25
2000,srv_len,Sex combined,61,404,0.0644,20.09975124224178,25
2000,srv_len,Sex combined,63,404,0.0693,20.09975124224178,25
2000,srv_len,Sex combined,65,404,0.0693,20.09975124224178,25
2000,srv_len,Sex combined,67,404,0.0965,20.09975124224178,25
2000,srv_len,Sex combined,69,404,0.099,20.09975124224178,25
2000,srv_len,Sex combined,71,404,0.0644,20.09975124224178,25
2000,srv_len,Sex combined,73,404,0.047,20.09975124224178,25
2000,srv_len,Sex combined,75,404,0.0421,20.09975124224178,25
2000,srv_len,Sex combined,77,404,0.0248,20.09975124224178,25
2000,srv_len,Sex combined,79,404,0.0297,20.09975124224178,25
2000,srv_len,Sex combined,81,404,0.0149,20.09975124224178,25
2000,srv_len,Sex combined,83,404,0.0223,20.09975124224178,25
2000,srv_len,Sex combined,85,404,0.0074,20.09975124224178,25
2000,srv_len,Sex combined,87,404,0.0099,20.09975124224178,25
2000,srv_len,Sex combined,89,404,0.0074,20.09975124224178,25
2000,srv_len,Sex combined,91,404,0.0099,20.09975124224178,25
2000,srv_len,Sex combined,93,404,0,20.09975124224178,25
2000,srv_len,Sex combined,95,404,0.005,20.09975124224178,25
2000,srv_len,Sex combined,97,404,0,20.09975124224178,25
2000,srv_len,Sex combined,99,404,0.005,20.09975124224178,25
2001,srv_len,Female,41,181,0,13.45362404707371,26
2001,srv_len,Female,43,181,0,13.45362404707371,26
2001,srv_len,Female,45,181,0,13.45362404707371,26
2001,srv_len,Female,47,181,0.011,13.45362404707371,26
2001,srv_len,Female,49,181,0.0166,13.45362404707371,26
2001,srv_len,Female,51,181,0.0276,13.45362404707371,26
2001,srv_len,Female,53,181,0.0552,13.45362404707371,26
2001,srv_len,Female,55,181,0.0166,13.45362404707371,26
2001,srv_len,Female,57,181,0.0663,13.45362404707371,26
2001,srv_len,Female,59,181,0.0166,13.45362404707371,26
2001,srv_len,Female,61,181,0.0276,13.45362404707371,26
2001,srv_len,Female,63,181,0.0331,13.45362404707371,26
2001,srv_len,Female,65,181,0.0829,13.45362404707371,26
2001,srv_len,Female,67,181,0.0552,13.45362404707371,26
2001,srv_len,Female,69,181,0.0552,13.45362404707371,26
2001,srv_len,Female,71,181,0.0552,13.45362404707371,26
2001,srv_len,Female,73,181,0.0442,13.45362404707371,26
2001,srv_len,Female,75,181,0.0994,13.45362404707371,26
2001,srv_len,Female,77,181,0.0663,13.45362404707371,26
2001,srv_len,Female,79,181,0.0663,13.45362404707371,26
2001,srv_len,Female,81,181,0.0497,13.45362404707371,26
2001,srv_len,Female,83,181,0.0166,13.45362404707371,26
2001,srv_len,Female,85,181,0.0331,13.45362404707371,26
2001,srv_len,Female,87,181,0.0387,13.45362404707371,26
2001,srv_len,Female,89,181,0.011,13.45362404707371,26
2001,srv_len,Female,91,181,0.0166,13.45362404707371,26
2001,srv_len,Female,93,181,0.011,13.45362404707371,26
2001,srv_len,Female,95,181,0.011,13.45362404707371,26
2001,srv_len,Female,97,181,0,13.45362404707371,26
2001,srv_len,Female,99,181,0.0166,13.45362404707371,26
2001,srv_len,Male,41,263,0,16.217274740226856,26
2001,srv_len,Male,43,263,0,16.217274740226856,26
2001,srv_len,Male,45,263,0.0038,16.217274740226856,26
2001,srv_len,Male,47,263,0.0038,16.217274740226856,26
2001,srv_len,Male,49,263,0.0076,16.217274740226856,26
2001,srv_len,Male,51,263,0.057,16.217274740226856,26
2001,srv_len,Male,53,263,0.0418,16.217274740226856,26
2001,srv_len,Male,55,263,0.0304,16.217274740226856,26
2001,srv_len,Male,57,263,0.0494,16.217274740226856,26
2001,srv_len,Male,59,263,0.0646,16.217274740226856,26
2001,srv_len,Male,61,263,0.0798,16.217274740226856,26
2001,srv_len,Male,63,263,0.1065,16.217274740226856,26
2001,srv_len,Male,65,263,0.1255,16.217274740226856,26
2001,srv_len,Male,67,263,0.1141,16.217274740226856,26
2001,srv_len,Male,69,263,0.1255,16.217274740226856,26
2001,srv_len,Male,71,263,0.0798,16.217274740226856,26
2001,srv_len,Male,73,263,0.0532,16.217274740226856,26
2001,srv_len,Male,75,263,0.0266,16.217274740226856,26
2001,srv_len,Male,77,263,0.0114,16.217274740226856,26
2001,srv_len,Male,79,263,0.0076,16.217274740226856,26
2001,srv_len,Male,81,263,0.0114,16.217274740226856,26
2001,srv_len,Male,83,263,0,16.217274740226856,26
2001,srv_len,Male,85,263,0,16.217274740226856,26
2001,srv_len,Male,87,263,0,16.217274740226856,26
2001,srv_len,Male,89,263,0,16.217274740226856,26
2001,srv_len,Male,91,263,0,16.217274740226856,26
2001,srv_len,Male,93,263,0,16.217274740226856,26
2001,srv_len,Male,95,263,0,16.217274740226856,26
2001,srv_len,Male,97,263,0,16.217274740226856,26
2001,srv_len,Male,99,263,0,16.217274740226856,26
2001,srv_len,Sex combined,41,444,0,21.071307505705477,26
2001,srv_len,Sex combined,43,444,0,21.071307505705477,26
2001,srv_len,Sex combined,45,444,0.0023,21.071307505705477,26
2001,srv_len,Sex combined,47,444,0.0068,21.071307505705477,26
2001,srv_len,Sex combined,49,444,0.0113,21.071307505705477,26
2001,srv_len,Sex combined,51,444,0.045,21.071307505705477,26
2001,srv_len,Sex combined,53,444,0.0473,21.071307505705477,26
2001,srv_len,Sex combined,55,444,0.0248,21.071307505705477,26
2001,srv_len,Sex combined,57,444,0.0563,21.071307505705477,26
2001,srv_len,Sex combined,59,444,0.045,21.071307505705477,26
2001,srv_len,Sex combined,61,444,0.0586,21.071307505705477,26
2001,srv_len,Sex combined,63,444,0.0766,21.071307505705477,26
2001,srv_len,Sex combined,65,444,0.1081,21.071307505705477,26
2001,srv_len,Sex combined,67,444,0.0901,21.071307505705477,26
2001,srv_len,Sex combined,69,444,0.0968,21.071307505705477,26
2001,srv_len,Sex combined,71,444,0.0698,21.071307505705477,26
2001,srv_len,Sex combined,73,444,0.0495,21.071307505705477,26
2001,srv_len,Sex combined,75,444,0.0563,21.071307505705477,26
2001,srv_len,Sex combined,77,444,0.0338,21.071307505705477,26
2001,srv_len,Sex combined,79,444,0.0315,21.071307505705477,26
2001,srv_len,Sex combined,81,444,0.027,21.071307505705477,26
2001,srv_len,Sex combined,83,444,0.0068,21.071307505705477,26
2001,srv_len,Sex combined,85,444,0.0135,21.071307505705477,26
2001,srv_len,Sex combined,87,444,0.0158,21.071307505705477,26
2001,srv_len,Sex combined,89,444,0.0045,21.071307505705477,26
2001,srv_len,Sex combined,91,444,0.0068,21.071307505705477,26
2001,srv_len,Sex combined,93,444,0.0045,21.071307505705477,26
2001,srv_len,Sex combined,95,444,0.0045,21.071307505705477,26
2001,srv_len,Sex combined,97,444,0,21.071307505705477,26
2001,srv_len,Sex combined,99,444,0.0068,21.071307505705477,26
2002,srv_len,Female,41,300,0,17.320508075688775,27
2002,srv_len,Female,43,300,0,17.320508075688775,27
2002,srv_len,Female,45,300,0,17.320508075688775,27
2002,srv_len,Female,47,300,0.0067,17.320508075688775,27
2002,srv_len,Female,49,300,0.01,17.320508075688775,27
2002,srv_len,Female,51,300,0.0067,17.320508075688775,27
2002,srv_len,Female,53,300,0.0233,17.320508075688775,27
2002,srv_len,Female,55,300,0.07,17.320508075688775,27
2002,srv_len,Female,57,300,0.0633,17.320508075688775,27
2002,srv_len,Female,59,300,0.0567,17.320508075688775,27
2002,srv_len,Female,61,300,0.06,17.320508075688775,27
2002,srv_len,Female,63,300,0.07,17.320508075688775,27
2002,srv_len,Female,65,300,0.0367,17.320508075688775,27
2002,srv_len,Female,67,300,0.0667,17.320508075688775,27
2002,srv_len,Female,69,300,0.06,17.320508075688775,27
2002,srv_len,Female,71,300,0.0533,17.320508075688775,27
2002,srv_len,Female,73,300,0.0867,17.320508075688775,27
2002,srv_len,Female,75,300,0.05,17.320508075688775,27
2002,srv_len,Female,77,300,0.0433,17.320508075688775,27
2002,srv_len,Female,79,300,0.0367,17.320508075688775,27
2002,srv_len,Female,81,300,0.0567,17.320508075688775,27
2002,srv_len,Female,83,300,0.03,17.320508075688775,27
2002,srv_len,Female,85,300,0.0267,17.320508075688775,27
2002,srv_len,Female,87,300,0.0233,17.320508075688775,27
2002,srv_len,Female,89,300,0.0133,17.320508075688775,27
2002,srv_len,Female,91,300,0.01,17.320508075688775,27
2002,srv_len,Female,93,300,0.0133,17.320508075688775,27
2002,srv_len,Female,95,300,0.0033,17.320508075688775,27
2002,srv_len,Female,97,300,0.01,17.320508075688775,27
2002,srv_len,Female,99,300,0.0133,17.320508075688775,27
2002,srv_len,Male,41,351,0,18.734993995195193,27
2002,srv_len,Male,43,351,0,18.734993995195193,27
2002,srv_len,Male,45,351,0.0028,18.734993995195193,27
2002,srv_len,Male,47,351,0.0057,18.734993995195193,27
2002,srv_len,Male,49,351,0.0057,18.734993995195193,27
2002,srv_len,Male,51,351,0.0228,18.734993995195193,27
2002,srv_len,Male,53,351,0.0342,18.734993995195193,27
2002,srv_len,Male,55,351,0.0342,18.734993995195193,27
2002,srv_len,Male,57,351,0.0684,18.734993995195193,27
2002,srv_len,Male,59,351,0.1111,18.734993995195193,27
2002,srv_len,Male,61,351,0.1311,18.734993995195193,27
2002,srv_len,Male,63,351,0.114,18.734993995195193,27
2002,srv_len,Male,65,351,0.0912,18.734993995195193,27
2002,srv_len,Male,67,351,0.1254,18.734993995195193,27
2002,srv_len,Male,69,351,0.1026,18.734993995195193,27
2002,srv_len,Male,71,351,0.0655,18.734993995195193,27
2002,srv_len,Male,73,351,0.037,18.734993995195193,27
2002,srv_len,Male,75,351,0.0313,18.734993995195193,27
2002,srv_len,Male,77,351,0.0114,18.734993995195193,27
2002,srv_len,Male,79,351,0.0028,18.734993995195193,27
2002,srv_len,Male,81,351,0,18.734993995195193,27
2002,srv_len,Male,83,351,0.0028,18.734993995195193,27
2002,srv_len,Male,85,351,0,18.734993995195193,27
2002,srv_len,Male,87,351,0,18.734993995195193,27
2002,srv_len,Male,89,351,0,18.734993995195193,27
2002,srv_len,Male,91,351,0,18.734993995195193,27
2002,srv_len,Male,93,351,0,18.734993995195193,27
2002,srv_len,Male,95,351,0,18.734993995195193,27
2002,srv_len,Male,97,351,0,18.734993995195193,27
2002,srv_len,Male,99,351,0,18.734993995195193,27
2002,srv_len,Sex combined,41,651,0,25.514701644346147,27
2002,srv_len,Sex combined,43,651,0,25.514701644346147,27
2002,srv_len,Sex combined,45,651,0.0015,25.514701644346147,27
2002,srv_len,Sex combined,47,651,0.0061,25.514701644346147,27
2002,srv_len,Sex combined,49,651,0.0077,25.514701644346147,27
2002,srv_len,Sex combined,51,651,0.0154,25.514701644346147,27
2002,srv_len,Sex combined,53,651,0.0292,25.514701644346147,27
2002,srv_len,Sex combined,55,651,0.0507,25.514701644346147,27
2002,srv_len,Sex combined,57,651,0.0661,25.514701644346147,27
2002,srv_len,Sex combined,59,651,0.086,25.514701644346147,27
2002,srv_len,Sex combined,61,651,0.0983,25.514701644346147,27
2002,srv_len,Sex combined,63,651,0.0937,25.514701644346147,27
2002,srv_len,Sex combined,65,651,0.0661,25.514701644346147,27
2002,srv_len,Sex combined,67,651,0.0983,25.514701644346147,27
2002,srv_len,Sex combined,69,651,0.0829,25.514701644346147,27
2002,srv_len,Sex combined,71,651,0.0599,25.514701644346147,27
2002,srv_len,Sex combined,73,651,0.0599,25.514701644346147,27
2002,srv_len,Sex combined,75,651,0.0399,25.514701644346147,27
2002,srv_len,Sex combined,77,651,0.0261,25.514701644346147,27
2002,srv_len,Sex combined,79,651,0.0184,25.514701644346147,27
2002,srv_len,Sex combined,81,651,0.0261,25.514701644346147,27
2002,srv_len,Sex combined,83,651,0.0154,25.514701644346147,27
2002,srv_len,Sex combined,85,651,0.0123,25.514701644346147,27
2002,srv_len,Sex combined,87,651,0.0108,25.514701644346147,27
2002,srv_len,Sex combined,89,651,0.0061,25.514701644346147,27
2002,srv_len,Sex combined,91,651,0.0046,25.514701644346147,27
2002,srv_len,Sex combined,93,651,0.0061,25.514701644346147,27
2002,srv_len,Sex combined,95,651,0.0015,25.514701644346147,27
2002,srv_len,Sex combined,97,651,0.0046,25.514701644346147,27
2002,srv_len,Sex combined,99,651,0.0061,25.514701644346147,27
2003,srv_len,Female,41,388,0,19.697715603592208,28
2003,srv_len,Female,43,388,0,19.697715603592208,28
2003,srv_len,Female,45,388,0,19.697715603592208,28
2003,srv_len,Female,47,388,0.0052,19.697715603592208,28
2003,srv_len,Female,49,388,0.0052,19.697715603592208,28
2003,srv_len,Female,51,388,0.0387,19.697715603592208,28
2003,srv_len,Female,53,388,0.0284,19.697715603592208,28
2003,srv_len,Female,55,388,0.0335,19.697715603592208,28
2003,srv_len,Female,57,388,0.0619,19.697715603592208,28
2003,srv_len,Female,59,388,0.0335,19.697715603592208,28
2003,srv_len,Female,61,388,0.0438,19.697715603592208,28
2003,srv_len,Female,63,388,0.0412,19.697715603592208,28
2003,srv_len,Female,65,388,0.0851,19.697715603592208,28
2003,srv_len,Female,67,388,0.0876,19.697715603592208,28
2003,srv_len,Female,69,388,0.1237,19.697715603592208,28
2003,srv_len,Female,71,388,0.0876,19.697715603592208,28
2003,srv_len,Female,73,388,0.0438,19.697715603592208,28
2003,srv_len,Female,75,388,0.0412,19.697715603592208,28
2003,srv_len,Female,77,388,0.0438,19.697715603592208,28
2003,srv_len,Female,79,388,0.0438,19.697715603592208,28
2003,srv_len,Female,81,388,0.0387,19.697715603592208,28
2003,srv_len,Female,83,388,0.0206,19.697715603592208,28
2003,srv_len,Female,85,388,0.0232,19.697715603592208,28
2003,srv_len,Female,87,388,0.0284,19.697715603592208,28
2003,srv_len,Female,89,388,0.018,19.697715603592208,28
2003,srv_len,Female,91,388,0.0052,19.697715603592208,28
2003,srv_len,Female,93,388,0.0052,19.697715603592208,28
2003,srv_len,Female,95,388,0.0052,19.697715603592208,28
2003,srv_len,Female,97,388,0.0026,19.697715603592208,28
2003,srv_len,Female,99,388,0.0052,19.697715603592208,28
2003,srv_len,Male,41,394,0,19.849433241279208,28
2003,srv_len,Male,43,394,0,19.849433241279208,28
2003,srv_len,Male,45,394,0.0025,19.849433241279208,28
2003,srv_len,Male,47,394,0.0051,19.849433241279208,28
2003,srv_len,Male,49,394,0.0228,19.849433241279208,28
2003,srv_len,Male,51,394,0.0305,19.849433241279208,28
2003,srv_len,Male,53,394,0.0254,19.849433241279208,28
2003,srv_len,Male,55,394,0.0609,19.849433241279208,28
2003,srv_len,Male,57,394,0.066,19.849433241279208,28
2003,srv_len,Male,59,394,0.0914,19.849433241279208,28
2003,srv_len,Male,61,394,0.1447,19.849433241279208,28
2003,srv_len,Male,63,394,0.1193,19.849433241279208,28
2003,srv_len,Male,65,394,0.1091,19.849433241279208,28
2003,srv_len,Male,67,394,0.1041,19.849433241279208,28
2003,srv_len,Male,69,394,0.0914,19.849433241279208,28
2003,srv_len,Male,71,394,0.0761,19.849433241279208,28
2003,srv_len,Male,73,394,0.0228,19.849433241279208,28
2003,srv_len,Male,75,394,0.0102,19.849433241279208,28
2003,srv_len,Male,77,394,0.0102,19.849433241279208,28
2003,srv_len,Male,79,394,0.0051,19.849433241279208,28
2003,srv_len,Male,81,394,0.0025,19.849433241279208,28
2003,srv_len,Male,83,394,0,19.849433241279208,28
2003,srv_len,Male,85,394,0,19.849433241279208,28
2003,srv_len,Male,87,394,0,19.849433241279208,28
2003,srv_len,Male,89,394,0,19.849433241279208,28
2003,srv_len,Male,91,394,0,19.849433241279208,28
2003,srv_len,Male,93,394,0,19.849433241279208,28
2003,srv_len,Male,95,394,0,19.849433241279208,28
2003,srv_len,Male,97,394,0,19.849433241279208,28
2003,srv_len,Male,99,394,0,19.849433241279208,28
2003,srv_len,Sex combined,41,782,0,27.964262908219126,28
2003,srv_len,Sex combined,43,782,0,27.964262908219126,28
2003,srv_len,Sex combined,45,782,0.0013,27.964262908219126,28
2003,srv_len,Sex combined,47,782,0.0051,27.964262908219126,28
2003,srv_len,Sex combined,49,782,0.0141,27.964262908219126,28
2003,srv_len,Sex combined,51,782,0.0345,27.964262908219126,28
2003,srv_len,Sex combined,53,782,0.0269,27.964262908219126,28
2003,srv_len,Sex combined,55,782,0.0473,27.964262908219126,28
2003,srv_len,Sex combined,57,782,0.0639,27.964262908219126,28
2003,srv_len,Sex combined,59,782,0.0627,27.964262908219126,28
2003,srv_len,Sex combined,61,782,0.0946,27.964262908219126,28
2003,srv_len,Sex combined,63,782,0.0806,27.964262908219126,28
2003,srv_len,Sex combined,65,782,0.0972,27.964262908219126,28
2003,srv_len,Sex combined,67,782,0.0959,27.964262908219126,28
2003,srv_len,Sex combined,69,782,0.1074,27.964262908219126,28
2003,srv_len,Sex combined,71,782,0.0818,27.964262908219126,28
2003,srv_len,Sex combined,73,782,0.0332,27.964262908219126,28
2003,srv_len,Sex combined,75,782,0.0256,27.964262908219126,28
2003,srv_len,Sex combined,77,782,0.0269,27.964262908219126,28
2003,srv_len,Sex combined,79,782,0.0243,27.964262908219126,28
2003,srv_len,Sex combined,81,782,0.0205,27.964262908219126,28
2003,srv_len,Sex combined,83,782,0.0102,27.964262908219126,28
2003,srv_len,Sex combined,85,782,0.0115,27.964262908219126,28
2003,srv_len,Sex combined,87,782,0.0141,27.964262908219126,28
2003,srv_len,Sex combined,89,782,0.009,27.964262908219126,28
2003,srv_len,Sex combined,91,782,0.0026,27.964262908219126,28
2003,srv_len,Sex combined,93,782,0.0026,27.964262908219126,28
2003,srv_len,Sex combined,95,782,0.0026,27.964262908219126,28
2003,srv_len,Sex combined,97,782,0.0013,27.964262908219126,28
2003,srv_len,Sex combined,99,782,0.0026,27.964262908219126,28
2004,srv_len,Female,41,395,0,19.87460691435179,29
2004,srv_len,Female,43,395,0,19.87460691435179,29
2004,srv_len,Female,45,395,0,19.87460691435179,29
2004,srv_len,Female,47,395,0,19.87460691435179,29
2004,srv_len,Female,49,395,0.0025,19.87460691435179,29
2004,srv_len,Female,51,395,0.0304,19.87460691435179,29
2004,srv_len,Female,53,395,0.0152,19.87460691435179,29
2004,srv_len,Female,55,395,0.0354,19.87460691435179,29
2004,srv_len,Female,57,395,0.0481,19.87460691435179,29
2004,srv_len,Female,59,395,0.038,19.87460691435179,29
2004,srv_len,Female,61,395,0.0481,19.87460691435179,29
2004,srv_len,Female,63,395,0.0557,19.87460691435179,29
2004,srv_len,Female,65,395,0.0987,19.87460691435179,29
2004,srv_len,Female,67,395,0.1038,19.87460691435179,29
2004,srv_len,Female,69,395,0.1291,19.87460691435179,29
2004,srv_len,Female,71,395,0.1139,19.87460691435179,29
2004,srv_len,Female,73,395,0.0684,19.87460691435179,29
2004,srv_len,Female,75,395,0.0405,19.87460691435179,29
2004,srv_len,Female,77,395,0.038,19.87460691435179,29
2004,srv_len,Female,79,395,0.0253,19.87460691435179,29
2004,srv_len,Female,81,395,0.0177,19.87460691435179,29
2004,srv_len,Female,83,395,0.0076,19.87460691435179,29
2004,srv_len,Female,85,395,0.0228,19.87460691435179,29
2004,srv_len,Female,87,395,0.0101,19.87460691435179,29
2004,srv_len,Female,89,395,0.0051,19.87460691435179,29
2004,srv_len,Female,91,395,0.0025,19.87460691435179,29
2004,srv_len,Female,93,395,0.0025,19.87460691435179,29
2004,srv_len,Female,95,395,0.0025,19.87460691435179,29
2004,srv_len,Female,97,395,0.0051,19.87460691435179,29
2004,srv_len,Female,99,395,0.0329,19.87460691435179,29
2004,srv_len,Male,41,343,0,18.520259177452136,29
2004,srv_len,Male,43,343,0,18.520259177452136,29
2004,srv_len,Male,45,343,0,18.520259177452136,29
2004,srv_len,Male,47,343,0,18.520259177452136,29
2004,srv_len,Male,49,343,0.0029,18.520259177452136,29
2004,srv_len,Male,51,343,0.0233,18.520259177452136,29
2004,srv_len,Male,53,343,0.035,18.520259177452136,29
2004,srv_len,Male,55,343,0.0379,18.520259177452136,29
2004,srv_len,Male,57,343,0.0845,18.520259177452136,29
2004,srv_len,Male,59,343,0.1195,18.520259177452136,29
2004,srv_len,Male,61,343,0.1283,18.520259177452136,29
2004,srv_len,Male,63,343,0.1399,18.520259177452136,29
2004,srv_len,Male,65,343,0.1166,18.520259177452136,29
2004,srv_len,Male,67,343,0.137,18.520259177452136,29
2004,srv_len,Male,69,343,0.0875,18.520259177452136,29
2004,srv_len,Male,71,343,0.0292,18.520259177452136,29
2004,srv_len,Male,73,343,0.0262,18.520259177452136,29
2004,srv_len,Male,75,343,0.0233,18.520259177452136,29
2004,srv_len,Male,77,343,0.0058,18.520259177452136,29
2004,srv_len,Male,79,343,0.0029,18.520259177452136,29
2004,srv_len,Male,81,343,0,18.520259177452136,29
2004,srv_len,Male,83,343,0,18.520259177452136,29
2004,srv_len,Male,85,343,0,18.520259177452136,29
2004,srv_len,Male,87,343,0,18.520259177452136,29
2004,srv_len,Male,89,343,0,18.520259177452136,29
2004,srv_len,Male,91,343,0,18.520259177452136,29
2004,srv_len,Male,93,343,0,18.520259177452136,29
2004,srv_len,Male,95,343,0,18.520259177452136,29
2004,srv_len,Male,97,343,0,18.520259177452136,29
2004,srv_len,Male,99,343,0,18.520259177452136,29
2004,srv_len,Sex combined,41,738,0,27.16615541441225,29
2004,srv_len,Sex combined,43,738,0,27.16615541441225,29
2004,srv_len,Sex combined,45,738,0,27.16615541441225,29
2004,srv_len,Sex combined,47,738,0,27.16615541441225,29
2004,srv_len,Sex combined,49,738,0.0027,27.16615541441225,29
2004,srv_len,Sex combined,51,738,0.0271,27.16615541441225,29
2004,srv_len,Sex combined,53,738,0.0244,27.16615541441225,29
2004,srv_len,Sex combined,55,738,0.0366,27.16615541441225,29
2004,srv_len,Sex combined,57,738,0.065,27.16615541441225,29
2004,srv_len,Sex combined,59,738,0.0759,27.16615541441225,29
2004,srv_len,Sex combined,61,738,0.0854,27.16615541441225,29
2004,srv_len,Sex combined,63,738,0.0949,27.16615541441225,29
2004,srv_len,Sex combined,65,738,0.107,27.16615541441225,29
2004,srv_len,Sex combined,67,738,0.1192,27.16615541441225,29
2004,srv_len,Sex combined,69,738,0.1098,27.16615541441225,29
2004,srv_len,Sex combined,71,738,0.0745,27.16615541441225,29
2004,srv_len,Sex combined,73,738,0.0488,27.16615541441225,29
2004,srv_len,Sex combined,75,738,0.0325,27.16615541441225,29
2004,srv_len,Sex combined,77,738,0.023,27.16615541441225,29
2004,srv_len,Sex combined,79,738,0.0149,27.16615541441225,29
2004,srv_len,Sex combined,81,738,0.0095,27.16615541441225,29
2004,srv_len,Sex combined,83,738,0.0041,27.16615541441225,29
2004,srv_len,Sex combined,85,738,0.0122,27.16615541441225,29
2004,srv_len,Sex combined,87,738,0.0054,27.16615541441225,29
2004,srv_len,Sex combined,89,738,0.0027,27.16615541441225,29
2004,srv_len,Sex combined,91,738,0.0014,27.16615541441225,29
2004,srv_len,Sex combined,93,738,0.0014,27.16615541441225,29
2004,srv_len,Sex combined,95,738,0.0014,27.16615541441225,29
2004,srv_len,Sex combined,97,738,0.0027,27.16615541441225,29
2004,srv_len,Sex combined,99,738,0.0176,27.16615541441225,29
2005,srv_len,Female,41,502,0,22.40535650240808,30
2005,srv_len,Female,43,502,0,22.40535650240808,30
2005,srv_len,Female,45,502,0,22.40535650240808,30
2005,srv_len,Female,47,502,0.002,22.40535650240808,30
2005,srv_len,Female,49,502,0,22.40535650240808,30
2005,srv_len,Female,51,502,0,22.40535650240808,30
2005,srv_len,Female,53,502,0.01,22.40535650240808,30
2005,srv_len,Female,55,502,0.01,22.40535650240808,30
2005,srv_len,Female,57,502,0.0139,22.40535650240808,30
2005,srv_len,Female,59,502,0.01,22.40535650240808,30
2005,srv_len,Female,61,502,0.0299,22.40535650240808,30
2005,srv_len,Female,63,502,0.0518,22.40535650240808,30
2005,srv_len,Female,65,502,0.0916,22.40535650240808,30
2005,srv_len,Female,67,502,0.1175,22.40535650240808,30
2005,srv_len,Female,69,502,0.1175,22.40535650240808,30
2005,srv_len,Female,71,502,0.1514,22.40535650240808,30
2005,srv_len,Female,73,502,0.0956,22.40535650240808,30
2005,srv_len,Female,75,502,0.0359,22.40535650240808,30
2005,srv_len,Female,77,502,0.0359,22.40535650240808,30
2005,srv_len,Female,79,502,0.0279,22.40535650240808,30
2005,srv_len,Female,81,502,0.0319,22.40535650240808,30
2005,srv_len,Female,83,502,0.0299,22.40535650240808,30
2005,srv_len,Female,85,502,0.0179,22.40535650240808,30
2005,srv_len,Female,87,502,0.0199,22.40535650240808,30
2005,srv_len,Female,89,502,0.0179,22.40535650240808,30
2005,srv_len,Female,91,502,0.0159,22.40535650240808,30
2005,srv_len,Female,93,502,0.0199,22.40535650240808,30
2005,srv_len,Female,95,502,0.0179,22.40535650240808,30
2005,srv_len,Female,97,502,0.006,22.40535650240808,30
2005,srv_len,Female,99,502,0.0219,22.40535650240808,30
2005,srv_len,Male,41,366,0,19.131126469708992,30
2005,srv_len,Male,43,366,0,19.131126469708992,30
2005,srv_len,Male,45,366,0,19.131126469708992,30
2005,srv_len,Male,47,366,0,19.131126469708992,30
2005,srv_len,Male,49,366,0,19.131126469708992,30
2005,srv_len,Male,51,366,0,19.131126469708992,30
