Parameter,Estimate,se
log_rinit_devs.11,0.12490457105743873,0.5357392576899201
log_rinit_devs.12,0.12156976464342098,0.5348808264007837
log_rinit_devs.13,0.11753207228333015,0.5338405881308921
log_rinit_devs.14,0.11713266063697081,0.533708135840034
log_rinit_devs.15,0.1172472077157361,0.5337066316745946
log_rinit_devs.16,0.11747162943806447,0.5337351964563244
log_rinit_devs.17,0.11718363075247128,0.5336354639946068
log_rinit_devs.18,0.11840734677942108,0.5339227651617773
log_rinit_devs.19,0.11967660911379512,0.5342262767329663
log_rinit_devs.20,0.12115384941770412,0.5345877031478783
log_rinit_devs.21,0.1225795094898983,0.5349400928323907
log_rinit_devs.22,0.1240192555188347,0.5353000226152365
log_rinit_devs.23,0.12558278368738565,0.5356959985251135
log_rinit_devs.24,0.12746674379738288,0.5361801647194799
log_rinit_devs.25,0.12918380596801665,0.5366245501183035
log_rinit_devs.26,0.13075045186634648,0.5370326154644138
log_rinit_devs.27,0.13218105248779546,0.5374074305796556
log_sigma_r,-0.6151287593937892,0.08680437072705323
log_Fbar,-2.814697702011402,0.3237875031849503
log_F_devs,-0.4534484838849268,0.34169506161211965
log_F_devs.1,-0.4410447657638331,0.3410994944114636
log_F_devs.2,-0.9742173560118019,0.34029957737070904
log_F_devs.3,-0.6257345742349709,0.33895911072253515
log_F_devs.4,-0.21070719644493233,0.33751029257278975
log_F_devs.5,-0.5745930017316482,0.3347304922220965
log_F_devs.6,-0.9441527732359355,0.33127899443672976
log_F_devs.7,-0.9323549019578944,0.3289819899455706
log_F_devs.8,-0.6630056202433975,0.32812866962281195
log_F_devs.9,-0.7997501769379355,0.3279000358088062
log_F_devs.10,-0.38013368376604656,0.32784237005823685
log_F_devs.11,-0.08771874424534636,0.3278815918651302
log_F_devs.12,-0.12109883630108771,0.3276019819411897
log_F_devs.13,-0.014193356070084219,0.3273855071194963
log_F_devs.14,-0.08521166875912925,0.3272626958830493
log_F_devs.15,-0.15088983216922303,0.32715651342004604
log_F_devs.16,0.08373733208863446,0.32709573111528806
log_F_devs.17,0.24380659099733412,0.3270748554498998
log_F_devs.18,0.66268204256954,0.3270155617975215
log_F_devs.19,0.589258486017672,0.32710007609136554
log_F_devs.20,0.651304110015618,0.3270827355377892
log_F_devs.21,0.8063390814606564,0.3270147580138402
log_F_devs.22,0.9476335635167884,0.32694149752494867
log_F_devs.23,1.0816115803596267,0.3268379173482215
log_F_devs.24,0.7989727121706959,0.32697253270375554
log_F_devs.25,0.8957693616826804,0.3269044309270699
log_F_devs.26,0.6123135489637219,0.3269922932335831
log_F_devs.27,0.5473802672503615,0.3269925555292849
log_F_devs.28,0.5267947936639846,0.32697236294695914
log_F_devs.29,0.5985356158434028,0.32692220411751954
log_F_devs.30,0.516570602253498,0.32693310817275606
log_F_devs.31,0.5037235437185204,0.3269184995901842
log_F_devs.32,0.2454049261696545,0.32701261634304035
log_F_devs.33,0.27006690677308093,0.3270218923780106
log_F_devs.34,-0.010256169041713727,0.32713059813838136
log_F_devs.35,-0.044306200156179,0.3271703517734209
log_F_devs.36,-0.2080648911239426,0.32722988881041415
log_F_devs.37,-0.07452279357171118,0.3272779410816379
log_F_devs.38,-0.07773323770012007,0.32734892176646513
log_F_devs.39,-0.26877174395027603,0.3273883206932909
log_F_devs.40,-0.2562780048454152,0.3274296750407022
log_F_devs.41,-0.44572168246082317,0.32745145836644973
log_F_devs.42,-0.3907791078632308,0.3274858872055737
log_F_devs.43,-0.25310346607822126,0.32755584575620467
log_F_devs.44,-0.26311676280293256,0.3276612879852804
log_F_devs.45,-0.1717829151086748,0.3278050430625739
log_F_devs.46,-0.3268603005221022,0.32798541600885867
log_F_devs.47,-0.3323528194769843,0.3281805839364831
log_spr_Fxx,-2.255351035026593,0.25904654561988455
log_spr_Fxx.1,-2.434947075983755,0.24995683197015736
log_spr_Fxx.2,-2.7845695615520634,0.24771327181016314
log_spr_Fxx.3,-3.1446742208153515,0.26507042182113805
log_spr_Fxx.4,-3.5467864352105445,0.30952907985974026
pred_rec,1085464.9587907405,624021.0686333384
pred_rec.1,1091304.2653209774,631413.7142831159
pred_rec.2,1128202.090634462,668291.5064208168
pred_rec.3,19549641.26075897,2585097.8312869393
pred_rec.4,1267215.046146985,805897.5074738363
pred_rec.5,1393646.1726874134,930965.6103840469
pred_rec.6,1565200.3623286549,1097257.3569350971
pred_rec.7,1702368.630503785,1180628.346185114
pred_rec.8,1541890.6707126717,966835.6283720281
pred_rec.9,1245398.133544422,692103.1124972038
pred_rec.10,997380.8811100654,496307.5459953192
pred_rec.11,825405.3514918649,376833.74723594444
pred_rec.12,708700.5470771267,303437.0079125784
pred_rec.13,623207.6697419443,253811.97060507446
pred_rec.14,560494.1376590014,220212.89451349224
pred_rec.15,539125.6331266044,206730.70968220197
pred_rec.16,563719.026328782,210780.50811731035
pred_rec.17,599137.0326567594,217295.33301488555
pred_rec.18,572211.385144693,204194.44998810958
pred_rec.19,535281.4083438627,189019.3754978947
pred_rec.20,630752.5134059917,222188.10598793058
pred_rec.21,777001.7448142939,276801.23847354914
pred_rec.22,1130767.986034826,377490.89944749954
pred_rec.23,1642774.0231840473,470591.2693282211
pred_rec.24,1521822.1775135177,487385.93176193425
pred_rec.25,1449758.219840417,433402.0102164875
pred_rec.26,1051045.8917547732,359145.3228649313
pred_rec.27,830832.4858770388,284684.9839888057
pred_rec.28,688934.3959375957,231677.83081082636
pred_rec.29,651313.2775371027,217402.8638024001
pred_rec.30,716636.8814761859,215899.9411765159
pred_rec.31,571568.371371307,184271.0219068414
pred_rec.32,510204.8667383335,165756.73698649238
pred_rec.33,570983.8823826328,193852.72532377538
pred_rec.34,1092316.9059665182,256984.4467679917
pred_rec.35,666558.1728133109,198777.53891648113
pred_rec.36,349429.1423649463,113993.41419712002
pred_rec.37,379485.7498880253,111534.49218515625
pred_rec.38,413037.77821461065,127970.97840487964
pred_rec.39,652302.3095647604,200606.7391050841
pred_rec.40,1615584.5965542844,294071.0275686758
pred_rec.41,1612904.2341657472,318364.46524352045
pred_rec.42,925676.1898918963,319458.3259978101
pred_rec.43,5597917.464613186,569211.274093066
pred_rec.44,1649400.0311522519,540545.3563316705
pred_rec.45,1930419.1269644413,526748.7435395909
pred_rec.46,1722469.0698620873,913890.0562923338
pred_rec.47,953943.129817115,514327.52284995926
