Parameter,Estimate,se
log_rec_devs.30,0.5719448489543653,NA
log_rec_devs.31,0.2727311032693083,NA
log_rec_devs.32,0.14962758220190392,NA
log_rec_devs.33,0.2051384142833331,NA
log_rec_devs.34,1.0922218694106747,NA
log_rec_devs.35,0.46118718174599405,NA
log_rec_devs.36,-0.24636074840619349,NA
log_rec_devs.37,-0.07913785270560884,NA
log_rec_devs.38,-0.06672312176262668,NA
log_rec_devs.39,0.5151048260525674,NA
log_rec_devs.40,1.2825548143600263,NA
log_rec_devs.41,0.6338466201634849,NA
log_rec_devs.42,0.5007885572663601,NA
log_rec_devs.43,0.5458386443088952,NA
log_rinit,12.961862924569164,NA
log_rinit_devs,0.8320559385856973,NA
log_rinit_devs.1,0.8366888461789421,NA
log_rinit_devs.2,0.8357442116023726,NA
log_rinit_devs.3,0.8529434538585685,NA
log_rinit_devs.4,0.8641869000468811,NA
log_rinit_devs.5,0.8404322655285904,NA
log_rinit_devs.6,0.8078653182854244,NA
log_rinit_devs.7,0.7549115897717761,NA
log_rinit_devs.8,0.7273493412759825,NA
log_rinit_devs.9,0.7037304978928421,NA
log_rinit_devs.10,0.6922410384004255,NA
log_rinit_devs.11,0.6802359318974079,NA
log_rinit_devs.12,0.6750533498598545,NA
log_rinit_devs.13,0.6687591117667724,NA
log_rinit_devs.14,0.668259137746775,NA
log_rinit_devs.15,0.6687187660362042,NA
log_rinit_devs.16,0.6692859416827449,NA
log_rinit_devs.17,0.6690518571537113,NA
log_rinit_devs.18,0.6712419965028689,NA
log_rinit_devs.19,0.6734819224269816,NA
log_rinit_devs.20,0.6760894838018336,NA
log_rinit_devs.21,0.6785831220909546,NA
log_rinit_devs.22,0.6810914306632525,NA
log_rinit_devs.23,0.6837983241525345,NA
log_rinit_devs.24,0.6870787690721276,NA
log_rinit_devs.25,0.6900770871132235,NA
log_rinit_devs.26,0.6928185227227273,NA
log_rinit_devs.27,0.6953256981741935,NA
log_Fbar,-2.8655264791878388,NA
log_F_devs,-0.327523262680766,NA
log_F_devs.1,-0.32289049525402713,NA
log_F_devs.2,-0.8630653705342737,NA
log_F_devs.3,-0.5452654074472051,NA
log_F_devs.4,-0.18518693708799036,NA
log_F_devs.5,-0.580481817639061,NA
log_F_devs.6,-0.9744988626841715,NA
log_F_devs.7,-0.9565828801807867,NA
log_F_devs.8,-0.6656123402225864,NA
log_F_devs.9,-0.7847617338435773,NA
log_F_devs.10,-0.33947898624258455,NA
log_F_devs.11,-0.00490215329227185,NA
log_F_devs.12,-0.04444020446224005,NA
log_F_devs.13,0.06542393436088127,NA
log_F_devs.14,-0.0010238818327767958,NA
log_F_devs.15,-0.07208035827614773,NA
log_F_devs.16,0.16944282995937116,NA
log_F_devs.17,0.34117181649363504,NA
log_F_devs.18,0.7567276403205099,NA
log_F_devs.19,0.6925152951806517,NA
log_F_devs.20,0.729292637460172,NA
log_F_devs.21,0.8588447967824502,NA
log_F_devs.22,0.9742272283184008,NA
log_F_devs.23,1.0828456538432865,NA
log_F_devs.24,0.7700922718876669,NA
log_F_devs.25,0.823349565896782,NA
log_F_devs.26,0.4998964185100291,NA
log_F_devs.27,0.4073715795515746,NA
log_F_devs.28,0.37691131935225686,NA
log_F_devs.29,0.4506101128700123,NA
log_F_devs.30,0.3748841806693291,NA
log_F_devs.31,0.37277552925895424,NA
log_F_devs.32,0.1203717520489684,NA
log_F_devs.33,0.1509969113064015,NA
log_F_devs.34,-0.12851237846050143,NA
log_F_devs.35,-0.16475506985821814,NA
log_F_devs.36,-0.33547555610500995,NA
log_F_devs.37,-0.20903788851472302,NA
log_F_devs.38,-0.21478760990972257,NA
log_F_devs.39,-0.40177248042759317,NA
log_F_devs.40,-0.38812668469174455,NA
log_F_devs.41,-0.5806011415580222,NA
log_F_devs.42,-0.5311842237321993,NA
log_F_devs.43,-0.3926154058187419,NA
log_spr_Fxx,-2.094850320104362,NA
log_spr_Fxx.1,-2.2875619380891274,NA
log_spr_Fxx.2,-2.65830660232604,NA
log_spr_Fxx.3,-3.0357647756123995,NA
log_spr_Fxx.4,-3.454367577242536,NA
pred_rec,933291.0472605964,NA
pred_rec.1,925110.2554203706,NA
pred_rec.2,945328.7846496347,NA
pred_rec.3,17502105.229333036,NA
pred_rec.4,1104032.6084793147,NA
pred_rec.5,1295557.0785371456,NA
pred_rec.6,1709858.1589643217,NA
pred_rec.7,1899482.3740688954,NA
pred_rec.8,1446380.9047753562,NA
pred_rec.9,1137490.6239560824,NA
pred_rec.10,895382.2430489452,NA
pred_rec.11,753432.4046180889,NA
pred_rec.12,655047.3287869737,NA
pred_rec.13,566548.2277867938,NA
pred_rec.14,503554.6915233725,NA
pred_rec.15,486386.44605570426,NA
pred_rec.16,535053.4467967681,NA
pred_rec.17,610403.2680111472,NA
pred_rec.18,576039.6624634148,NA
pred_rec.19,551722.1038777246,NA
pred_rec.20,770397.762183663,NA
pred_rec.21,893751.5822792102,NA
pred_rec.22,1060672.4082875699,NA
pred_rec.23,1681483.1273921102,NA
pred_rec.24,1452833.6058110732,NA
pred_rec.25,1335576.7773543566,NA
pred_rec.26,1025749.1370484171,NA
pred_rec.27,802433.9497669848,NA
pred_rec.28,639865.6992279713,NA
pred_rec.29,597821.1098439539,NA
pred_rec.30,732610.041310934,NA
pred_rec.31,543157.7595447196,NA
pred_rec.32,480244.9517599334,NA
pred_rec.33,507657.5580690906,NA
pred_rec.34,1232611.7573123472,NA
pred_rec.35,655800.0164179492,NA
pred_rec.36,323211.8398881833,NA
pred_rec.37,382042.1164415235,NA
pred_rec.38,386814.62996465864,NA
pred_rec.39,692129.8162440009,NA
pred_rec.40,1491031.620411891,NA
pred_rec.41,779392.9347386198,NA
pred_rec.42,682291.6904175135,NA
pred_rec.43,713731.8645839348,NA
