Parameter,Estimate,se
log_rinit_devs.9,0.1003997992225208,NA
log_rinit_devs.10,0.09121282185475578,NA
log_rinit_devs.11,0.08722099722112486,NA
log_rinit_devs.12,0.0844478813386071,NA
log_rinit_devs.13,0.08076745824451988,NA
log_rinit_devs.14,0.08129828842068758,NA
log_rinit_devs.15,0.08231724247722132,NA
log_rinit_devs.16,0.08330873731049893,NA
log_rinit_devs.17,0.08360385691293716,NA
log_rinit_devs.18,0.08566878017141359,NA
log_rinit_devs.19,0.08774162529835738,NA
log_rinit_devs.20,0.08998707312678435,NA
log_rinit_devs.21,0.09212344012323721,NA
log_rinit_devs.22,0.09423382892719791,NA
log_rinit_devs.23,0.09647539983880561,NA
log_rinit_devs.24,0.09908526276269042,NA
log_rinit_devs.25,0.101467090238177,NA
log_rinit_devs.26,0.1036415875611576,NA
log_rinit_devs.27,0.10562697609681655,NA
log_sigma_r,-0.6929376178335825,NA
log_Fbar,-2.8267623494993943,NA
log_F_devs,-0.658840107930406,NA
log_F_devs.1,-0.6551320831700418,NA
log_F_devs.2,-1.1957645904273229,NA
log_F_devs.3,-0.8441236223543823,NA
log_F_devs.4,-0.42132390172988976,NA
log_F_devs.5,-0.7364891572181933,NA
log_F_devs.6,-1.0347765476982675,NA
log_F_devs.7,-0.9633361234728959,NA
log_F_devs.8,-0.6711492101375356,NA
log_F_devs.9,-0.8193456472742445,NA
log_F_devs.10,-0.3975498174718994,NA
log_F_devs.11,-0.07709136262191123,NA
log_F_devs.12,-0.16357751750050661,NA
log_F_devs.13,-0.05169692361048376,NA
log_F_devs.14,-0.11769122775294881,NA
log_F_devs.15,-0.19031708767216524,NA
log_F_devs.16,0.05918348731550996,NA
log_F_devs.17,0.22006306048496924,NA
log_F_devs.18,0.6292036235759053,NA
log_F_devs.19,0.5639008120527486,NA
log_F_devs.20,0.6211381152449288,NA
log_F_devs.21,0.7826983015260858,NA
log_F_devs.22,0.9356045697334439,NA
log_F_devs.23,1.0625744899678276,NA
log_F_devs.24,0.7749982151016123,NA
log_F_devs.25,0.8673859174247912,NA
log_F_devs.26,0.583958558789211,NA
log_F_devs.27,0.5166351519868917,NA
log_F_devs.28,0.5007401933447492,NA
log_F_devs.29,0.5804821952241416,NA
log_F_devs.30,0.5047210376178669,NA
log_F_devs.31,0.4978507117769494,NA
log_F_devs.32,0.24798886597281694,NA
log_F_devs.33,0.2819784474887872,NA
log_F_devs.34,0.008186707706766575,NA
log_F_devs.35,-0.016511074157425996,NA
log_F_devs.36,-0.17685468135905752,NA
log_F_devs.37,-0.04662843852675951,NA
log_F_devs.38,-0.05924444851635098,NA
log_F_devs.39,-0.25826091571664883,NA
log_F_devs.40,-0.25661895448774213,NA
log_F_devs.41,-0.4268347469836448,NA
log_spr_Fxx,-2.2467238459969345,NA
log_spr_Fxx.1,-2.427089013718831,NA
log_spr_Fxx.2,-2.777984198122551,NA
log_spr_Fxx.3,-3.139200783107684,NA
log_spr_Fxx.4,-3.542473411977857,NA
pred_rec,1067335.8269604936,NA
pred_rec.1,1081160.1798803909,NA
pred_rec.2,1086360.757872015,NA
pred_rec.3,1062997.877591667,NA
pred_rec.4,19645227.024716225,NA
pred_rec.5,1044594.1105823542,NA
pred_rec.6,1064599.0428068242,NA
pred_rec.7,1107442.9394565756,NA
pred_rec.8,1120018.6551142223,NA
pred_rec.9,1082933.9113906391,NA
pred_rec.10,972829.2435841177,NA
pred_rec.11,840582.1275396238,NA
pred_rec.12,723576.7735242976,NA
pred_rec.13,615758.7188676343,NA
pred_rec.14,536404.2720175106,NA
pred_rec.15,509056.4689550485,NA
pred_rec.16,533631.7164714795,NA
pred_rec.17,565123.8634122458,NA
pred_rec.18,535556.7372148754,NA
pred_rec.19,518828.2460495859,NA
pred_rec.20,645650.475009722,NA
pred_rec.21,775111.1737005675,NA
pred_rec.22,1073170.0418523606,NA
pred_rec.23,1732060.6725689324,NA
pred_rec.24,1496357.9864472412,NA
pred_rec.25,1428142.7537843327,NA
pred_rec.26,1045346.1329551614,NA
pred_rec.27,771597.1912670344,NA
pred_rec.28,639275.9447764875,NA
pred_rec.29,628814.9089739952,NA
pred_rec.30,650363.388700122,NA
pred_rec.31,546149.4708009613,NA
pred_rec.32,478870.75684883044,NA
pred_rec.33,539755.8671973321,NA
pred_rec.34,1167558.790854259,NA
pred_rec.35,754012.0231754313,NA
pred_rec.36,412605.18164647266,NA
pred_rec.37,458709.15855391126,NA
pred_rec.38,530158.420353767,NA
pred_rec.39,868060.9980892427,NA
pred_rec.40,3121867.647922298,NA
pred_rec.41,1553353.7441671877,NA
